frame,landmark_id,x,y,z,visibility
219,3,0.3854238986968994,0.5559817552566528,-0.14244946837425232,0.9999179244041443
219,4,0.3847945034503937,0.593001663684845,-0.14378303289413452,0.9999672174453735
219,5,0.3854219317436218,0.601818859577179,-0.1438497006893158,0.9999632835388184
219,6,0.3861176669597626,0.6093643307685852,-0.1438973844051361,0.9999688267707825
219,7,0.39162111282348633,0.5451191663742065,-0.05272449180483818,0.9998844861984253
219,8,0.3933757543563843,0.6218820810317993,-0.06199764087796211,0.9999372959136963
219,9,0.40925008058547974,0.564803957939148,-0.1206018328666687,0.9999695420265198
219,10,0.4093591570854187,0.5971345901489258,-0.12277982383966446,0.9999833703041077
219,11,0.4541904926300049,0.47138914465904236,-0.01726089045405388,0.9999055862426758
219,12,0.4638718068599701,0.684635579586029,-0.015077916905283928,0.9999619126319885
219,13,0.49894148111343384,0.38769903779029846,-0.030002474784851074,0.9928916096687317
219,14,0.5525146722793579,0.7417666912078857,-0.10579326003789902,0.994417667388916
219,15,0.5442943572998047,0.41208651661872864,-0.14477798342704773,0.9882608652114868
219,16,0.5152787566184998,0.6871678829193115,-0.2961330711841583,0.9913359880447388
219,17,0.5623520612716675,0.4250880777835846,-0.16975818574428558,0.9756359457969666
219,18,0.5062432885169983,0.6816233992576599,-0.32911446690559387,0.9818497896194458
219,19,0.5558558106422424,0.44110536575317383,-0.1821340024471283,0.9737268686294556
219,20,0.49783992767333984,0.6754078269004822,-0.3225518763065338,0.9809032082557678
219,21,0.5499311685562134,0.44155263900756836,-0.1490815132856369,0.9664696455001831
219,22,0.4998586177825928,0.6711900234222412,-0.29533809423446655,0.9752724766731262
219,23,0.633568286895752,0.4934569001197815,-0.003434977261349559,0.9987678527832031
219,24,0.6436582803726196,0.6246627569198608,0.003342408686876297,0.9998247623443604
219,25,0.7383632659912109,0.4596679210662842,0.016140593215823174,0.9920957088470459
219,26,0.7622399926185608,0.6472784280776978,-0.06451775133609772,0.9968189001083374
219,27,0.7951186299324036,0.43806594610214233,0.23339954018592834,0.9820799231529236
219,28,0.8800873756408691,0.6355777978897095,0.001313759246841073,0.9960086345672607
219,29,0.8012274503707886,0.4470210075378418,0.2502594590187073,0.8843467831611633
219,30,0.8932627439498901,0.6178253889083862,0.001950083882547915,0.9420104026794434
219,31,0.8466601371765137,0.41145598888397217,0.1951974332332611,0.9724457263946533
219,32,0.9289393424987793,0.6664737462997437,-0.09886307269334793,0.9888558983802795
220,0,0.3952926993370056,0.5781567692756653,-0.15475687384605408,0.9999838471412659
220,1,0.3840909004211426,0.5661396384239197,-0.14249585568904877,0.9999426007270813
220,2,0.38453859090805054,0.5588654279708862,-0.14246965944766998,0.9999282956123352
220,3,0.3851682245731354,0.5519419312477112,-0.14241653680801392,0.9999183416366577
220,4,0.3841506242752075,0.5884655714035034,-0.14372894167900085,0.9999676942825317
220,5,0.38463157415390015,0.5971705317497253,-0.14379796385765076,0.9999639987945557
220,6,0.38525810837745667,0.6058077216148376,-0.14384911954402924,0.9999694228172302
220,7,0.3915776014328003,0.5405190587043762,-0.052755676209926605,0.9998847842216492
220,8,0.3924263119697571,0.6181172132492065,-0.06181327626109123,0.9999380111694336
220,9,0.4084787368774414,0.5632716417312622,-0.12070830166339874,0.9999701976776123
220,10,0.40834659337997437,0.5948172807693481,-0.12293170392513275,0.9999838471412659
220,11,0.4542049467563629,0.4694633185863495,-0.017401378601789474,0.9999046921730042
220,12,0.46370434761047363,0.6833441853523254,-0.015185107477009296,0.9999623894691467
220,13,0.5010297894477844,0.38710373640060425,-0.031630679965019226,0.9931016564369202
220,14,0.5528547167778015,0.7394943237304688,-0.10308029502630234,0.9945700168609619
220,15,0.5464121103286743,0.4125685691833496,-0.1498488336801529,0.9885851144790649
220,16,0.5237800478935242,0.6846402883529663,-0.2900172173976898,0.9918888807296753
220,17,0.5638731718063354,0.4265987277030945,-0.17584890127182007,0.976240336894989
220,18,0.5157625079154968,0.6764572858810425,-0.3233429789543152,0.982979953289032
220,19,0.5567718148231506,0.44215935468673706,-0.18785078823566437,0.9743487238883972
220,20,0.5060287714004517,0.6704843044281006,-0.3178110420703888,0.9820730090141296
220,21,0.5510493516921997,0.44209131598472595,-0.154216468334198,0.9672523140907288
220,22,0.5071480870246887,0.6677413582801819,-0.28947892785072327,0.9766615629196167
220,23,0.6336129307746887,0.49284785985946655,-0.002073107985779643,0.9987806081771851
220,24,0.6435014009475708,0.6246367692947388,0.001982308691367507,0.9998242855072021
220,25,0.7384012937545776,0.4596581757068634,0.01262393593788147,0.992257833480835
220,26,0.7616551518440247,0.6471863985061646,-0.059076737612485886,0.9968600273132324
220,27,0.7986711859703064,0.4397706687450409,0.2259436547756195,0.982331395149231
220,28,0.8799794316291809,0.6358233690261841,0.011857183650135994,0.9960814714431763
220,29,0.8057872653007507,0.4504970610141754,0.2420099526643753,0.8865379095077515
220,30,0.8931819200515747,0.617993950843811,0.012016689404845238,0.9425719380378723
220,31,0.8487042188644409,0.4123721718788147,0.1830197274684906,0.972889244556427
220,32,0.9290041923522949,0.6664910912513733,-0.09137950092554092,0.9890563488006592
221,0,0.3951800763607025,0.5709922909736633,-0.1534206122159958,0.9999845027923584
221,1,0.3840404152870178,0.5609332323074341,-0.14065644145011902,0.9999445676803589
221,2,0.3845071792602539,0.5531231760978699,-0.14062681794166565,0.9999306797981262
221,3,0.38515952229499817,0.5468069911003113,-0.14056938886642456,0.9999207258224487
221,4,0.3839666545391083,0.5813257694244385,-0.14200884103775024,0.9999690055847168
221,5,0.38437753915786743,0.5900909900665283,-0.1420840322971344,0.9999655485153198
221,6,0.385000079870224,0.5994191765785217,-0.1421455293893814,0.9999707937240601
221,7,0.3915926218032837,0.5359169840812683,-0.05099518969655037,0.9998877644538879
221,8,0.39235371351242065,0.6140440106391907,-0.060498934239149094,0.9999408721923828
221,9,0.40844351053237915,0.5578280687332153,-0.11951427161693573,0.999971330165863
221,10,0.4081122875213623,0.5876938104629517,-0.12188111245632172,0.999984622001648
221,11,0.4544016420841217,0.4659000337123871,-0.016603022813796997,0.9999039173126221
221,12,0.4635392129421234,0.6817052364349365,-0.015404989011585712,0.9999637603759766
221,13,0.5063710808753967,0.3866986036300659,-0.031327519565820694,0.9932746887207031
221,14,0.5522803664207458,0.7376317977905273,-0.09981906414031982,0.994807779788971
221,15,0.5492197275161743,0.4131484627723694,-0.15064121782779694,0.9888424277305603
221,16,0.5279744267463684,0.6826146841049194,-0.2780572772026062,0.9924163222312927
221,17,0.5656298398971558,0.42948609590530396,-0.17713965475559235,0.9767377972602844
221,18,0.5245173573493958,0.6714633703231812,-0.31055018305778503,0.9840267300605774
221,19,0.5573028326034546,0.44464847445487976,-0.18859539926052094,0.9748713970184326
221,20,0.5130170583724976,0.6622670292854309,-0.30550405383110046,0.983158528804779
221,21,0.5518258810043335,0.4439126253128052,-0.15496227145195007,0.9679061770439148
221,22,0.5128625631332397,0.6611555814743042,-0.27744561433792114,0.9779684543609619
221,23,0.6339352130889893,0.49152907729148865,-0.0017499940004199743,0.9987810254096985
221,24,0.6434915661811829,0.6237516403198242,0.0016656436491757631,0.999823272228241
221,25,0.7385058999061584,0.46010640263557434,0.01361179631203413,0.9924177527427673
221,26,0.7610461115837097,0.6463801860809326,-0.05083143711090088,0.9969186782836914
221,27,0.8042106628417969,0.4414832293987274,0.2167036086320877,0.9827609658241272
221,28,0.8799226880073547,0.6359074115753174,0.02165212854743004,0.9961766004562378
221,29,0.8130965232849121,0.452605277299881,0.23139294981956482,0.8898873329162598
221,30,0.893166184425354,0.6180520057678223,0.021522540599107742,0.9438315033912659
221,31,0.8524316549301147,0.4133577048778534,0.16975754499435425,0.9736260771751404
221,32,0.9290024638175964,0.6666394472122192,-0.08126033842563629,0.9893192052841187
222,0,0.39518651366233826,0.5670658946037292,-0.15149250626564026,0.9999850988388062
222,1,0.384044349193573,0.5571489334106445,-0.13864672183990479,0.999945878982544
222,2,0.38453245162963867,0.5490767359733582,-0.1386144459247589,0.9999322295188904
222,3,0.3852247893810272,0.5431085824966431,-0.13855744898319244,0.9999222159385681
222,4,0.3839392364025116,0.5773442983627319,-0.13956329226493835,0.9999698400497437
222,5,0.3843191862106323,0.5861121416091919,-0.13964053988456726,0.999966561794281
222,6,0.3849431574344635,0.5954586267471313,-0.13970792293548584,0.9999717473983765
222,7,0.3917286992073059,0.5320513248443604,-0.04991433769464493,0.9998891353607178
222,8,0.392357736825943,0.6106550097465515,-0.057332564145326614,0.9999430179595947
222,9,0.4085208475589752,0.5543377995491028,-0.11803159862756729,0.9999721646308899
222,10,0.40809884667396545,0.584380567073822,-0.11986949294805527,0.9999852776527405
222,11,0.4556855261325836,0.4627186954021454,-0.01642443612217903,0.9999020099639893
222,12,0.46345120668411255,0.6789245009422302,-0.01511315442621708,0.9999650716781616
222,13,0.514954686164856,0.3870088458061218,-0.03284835070371628,0.9933446049690247
222,14,0.5499649047851562,0.736217737197876,-0.09414874017238617,0.9950219988822937
222,15,0.5526495575904846,0.41793519258499146,-0.15332208573818207,0.9889446496963501
222,16,0.5314677953720093,0.676289975643158,-0.262911319732666,0.9928338527679443
222,17,0.5667165517807007,0.4339858591556549,-0.17992481589317322,0.9769865870475769
222,18,0.5299090147018433,0.6655179858207703,-0.294333815574646,0.9848268628120422
222,19,0.5577887892723083,0.4478694796562195,-0.19121505320072174,0.9751186370849609
222,20,0.5183099508285522,0.6553937196731567,-0.2892496585845947,0.9839762449264526
222,21,0.5528837442398071,0.44707271456718445,-0.15770277380943298,0.9681785106658936
222,22,0.5172966718673706,0.6539618372917175,-0.262204110622406,0.9789354801177979
222,23,0.6346016526222229,0.49041274189949036,-0.0015670104185119271,0.9987919926643372
222,24,0.6434940695762634,0.6225140690803528,0.0014790664426982403,0.9998229146003723
222,25,0.7385982275009155,0.46207356452941895,0.005853761453181505,0.9926043152809143
222,26,0.7608088254928589,0.6446745991706848,-0.04578428342938423,0.9969926476478577
222,27,0.8103866577148438,0.4433109760284424,0.2118232548236847,0.9831856489181519
222,28,0.8798888325691223,0.635947048664093,0.03613164648413658,0.9962886571884155
222,29,0.8206809163093567,0.45373305678367615,0.22678962349891663,0.8921140432357788
222,30,0.8931530117988586,0.6180516481399536,0.03681468218564987,0.9449591040611267
222,31,0.8560189008712769,0.41518837213516235,0.16243112087249756,0.974339485168457
222,32,0.9289959669113159,0.666809618473053,-0.06653376668691635,0.989647626876831
223,0,0.39520302414894104,0.5637542009353638,-0.15065546333789825,0.9999856352806091
223,1,0.3840867578983307,0.553701639175415,-0.13754281401634216,0.9999470114707947
223,2,0.3846265375614166,0.5457393527030945,-0.13751332461833954,0.9999337196350098
223,3,0.38537102937698364,0.5400843620300293,-0.137459859251976,0.9999237656593323
223,4,0.38394537568092346,0.5737257599830627,-0.1382778286933899,0.9999704957008362
223,5,0.38432401418685913,0.5826133489608765,-0.1383558064699173,0.9999673366546631
223,6,0.38494840264320374,0.591621458530426,-0.1384231597185135,0.999972403049469
223,7,0.39198678731918335,0.5284951329231262,-0.04911697283387184,0.9998905062675476
223,8,0.3924238979816437,0.6067851185798645,-0.05526738241314888,0.9999447464942932
223,9,0.40878233313560486,0.5508680939674377,-0.11744347959756851,0.999972939491272
223,10,0.40810346603393555,0.5805917382240295,-0.11902257055044174,0.9999857544898987
223,11,0.45710641145706177,0.4594273865222931,-0.016665978357195854,0.9998994469642639
223,12,0.4634503424167633,0.6763407588005066,-0.015075445175170898,0.9999657273292542
223,13,0.5211271047592163,0.3882353901863098,-0.040676627308130264,0.9934325814247131
223,14,0.5485667586326599,0.7332490682601929,-0.09139145165681839,0.9951816201210022
223,15,0.5555123090744019,0.4243188202381134,-0.1651718020439148,0.9891199469566345
223,16,0.5362411737442017,0.6714587211608887,-0.259177029132843,0.9931788444519043
223,17,0.5676771402359009,0.4399575889110565,-0.19353041052818298,0.9774436950683594
223,18,0.537041187286377,0.6607285141944885,-0.2913336157798767,0.9855053424835205
223,19,0.558188259601593,0.4529932141304016,-0.2033587396144867,0.9756073355674744
223,20,0.524311900138855,0.6514901518821716,-0.287396639585495,0.9846717119216919
223,21,0.5537214875221252,0.4519369304180145,-0.16947349905967712,0.9687063694000244
223,22,0.5228275656700134,0.6499848365783691,-0.2591830790042877,0.979751706123352
223,23,0.6350128650665283,0.4888560473918915,-0.001552022760733962,0.9987929463386536
223,24,0.6434165239334106,0.6202205419540405,0.0014613191597163677,0.9998167157173157
223,25,0.7384698987007141,0.46410071849823,-0.005015741102397442,0.992821455001831
223,26,0.7607605457305908,0.6432461142539978,-0.04055483639240265,0.9970559477806091
223,27,0.81745845079422,0.4447372853755951,0.18585200607776642,0.9838075041770935
223,28,0.8799337148666382,0.635954737663269,0.052511464804410934,0.996411144733429
223,29,0.8284720182418823,0.4546374976634979,0.19877557456493378,0.8944693207740784
223,30,0.8935028314590454,0.6181055903434753,0.054115213453769684,0.9460112452507019
223,31,0.8609263300895691,0.41634559631347656,0.1267695426940918,0.9753289222717285
223,32,0.9289916157722473,0.6668018102645874,-0.04998199641704559,0.990021824836731
224,0,0.3954258859157562,0.5599642992019653,-0.15628500282764435,0.9999854564666748
224,1,0.3846043050289154,0.5488395094871521,-0.14289741218090057,0.9999459385871887
224,2,0.385261207818985,0.541618824005127,-0.14286920428276062,0.9999319314956665
224,3,0.38608378171920776,0.5360838770866394,-0.14281471073627472,0.9999218583106995
224,4,0.3841371536254883,0.5686782598495483,-0.14377424120903015,0.9999699592590332
224,5,0.38445255160331726,0.5778719782829285,-0.14384226500988007,0.9999666810035706
224,6,0.38502103090286255,0.5863680243492126,-0.143905907869339,0.9999719858169556
224,7,0.3927343487739563,0.5235859751701355,-0.052583009004592896,0.9998860359191895
224,8,0.3927345871925354,0.6019927859306335,-0.0591619536280632,0.9999442100524902
224,9,0.4095700681209564,0.5468336939811707,-0.12218894064426422,0.9999724626541138
224,10,0.4083248972892761,0.5763846635818481,-0.12391434609889984,0.9999856948852539
224,11,0.4582570493221283,0.4548903703689575,-0.020103968679904938,0.9998967051506042
224,12,0.46348556876182556,0.6735744476318359,-0.018582208082079887,0.9999661445617676
224,13,0.5241991281509399,0.3891229033470154,-0.043329574167728424,0.9933719038963318
224,14,0.5458661317825317,0.7288860082626343,-0.09229261428117752,0.9952108860015869
224,15,0.5574077367782593,0.42956796288490295,-0.16717585921287537,0.989258348941803
224,16,0.5420737266540527,0.6680678129196167,-0.2599148452281952,0.9934108257293701
224,17,0.5694283246994019,0.44406697154045105,-0.19687382876873016,0.9778422713279724
224,18,0.5453242659568787,0.6566590666770935,-0.2929186522960663,0.9859973788261414
224,19,0.5591479539871216,0.45727649331092834,-0.2072157859802246,0.9760457873344421
224,20,0.5325642824172974,0.6477473974227905,-0.29177069664001465,0.9851935505867004
224,21,0.5550933480262756,0.4563078284263611,-0.17169898748397827,0.9691506624221802
224,22,0.5303969979286194,0.6466976404190063,-0.2612974941730499,0.9803674817085266
224,23,0.6352022886276245,0.487014502286911,-0.0011106154415756464,0.9987850785255432
224,24,0.6432347893714905,0.61702561378479,0.0010133418254554272,0.9998107552528381
224,25,0.738892674446106,0.4643539488315582,-0.0018232479924336076,0.9930207133293152
224,26,0.760765552520752,0.640442430973053,-0.04126186668872833,0.9970868229866028
224,27,0.8223180770874023,0.44614678621292114,0.19111613929271698,0.984347939491272
224,28,0.8799408078193665,0.6359574794769287,0.052781593054533005,0.9964982867240906
224,29,0.8333691358566284,0.455778032541275,0.20431964099407196,0.8962795734405518
224,30,0.8939427137374878,0.6181086897850037,0.054434388875961304,0.9466248750686646
224,31,0.8658627271652222,0.4165836274623871,0.13055375218391418,0.9761686325073242
224,32,0.9288290143013,0.6668896079063416,-0.05150014907121658,0.99030601978302
225,0,0.39668789505958557,0.5561058521270752,-0.1546178162097931,0.9999850988388062
225,1,0.3861543536186218,0.5444527268409729,-0.1418295055627823,0.9999430775642395
225,2,0.38678714632987976,0.5379611849784851,-0.14180217683315277,0.9999281167984009
225,3,0.38747572898864746,0.5321937203407288,-0.14174851775169373,0.99991774559021
225,4,0.3851744532585144,0.564628541469574,-0.1427496075630188,0.9999687671661377
225,5,0.3852258026599884,0.5735079646110535,-0.14281730353832245,0.9999653697013855
225,6,0.3855911195278168,0.581905722618103,-0.1428854614496231,0.9999709725379944
225,7,0.39362239837646484,0.5192512273788452,-0.05258119851350784,0.9998766183853149
225,8,0.39321988821029663,0.5971097350120544,-0.0591992549598217,0.9999428987503052
225,9,0.411313533782959,0.5429023504257202,-0.12116885185241699,0.9999712109565735
225,10,0.4097971022129059,0.5718965530395508,-0.12294181436300278,0.9999853372573853
225,11,0.4599463939666748,0.45071378350257874,-0.0203831996768713,0.9998910427093506
225,12,0.4635508060455322,0.6706672310829163,-0.018849976360797882,0.9999660849571228
225,13,0.5269280672073364,0.38902634382247925,-0.033281318843364716,0.993370532989502
225,14,0.5449120402336121,0.726879358291626,-0.07875050604343414,0.9952400326728821
225,15,0.5604124665260315,0.4330396056175232,-0.1359819620847702,0.9893737435340881
225,16,0.5471169352531433,0.6651911735534668,-0.22825975716114044,0.9935598373413086
225,17,0.5721349716186523,0.4472334086894989,-0.1629229635000229,0.978213906288147
225,18,0.5507487058639526,0.6506673693656921,-0.25881773233413696,0.9863370060920715
225,19,0.5605679750442505,0.4601489305496216,-0.17550836503505707,0.9764336347579956
225,20,0.5378977060317993,0.6429173946380615,-0.2597038149833679,0.9855420589447021
225,21,0.5569050312042236,0.459028959274292,-0.14081577956676483,0.9694942235946655
225,22,0.5349894165992737,0.6428133249282837,-0.22998225688934326,0.9807663559913635
225,23,0.6358946561813354,0.48464855551719666,-0.0008559625712223351,0.9987493753433228
225,24,0.6432641744613647,0.6136661767959595,0.0007511114818044007,0.9998015761375427
225,25,0.7389192581176758,0.4645804464817047,0.00042489933548495173,0.9932453632354736
225,26,0.7604567408561707,0.6386886835098267,-0.03490278869867325,0.9971341490745544
225,27,0.8264318704605103,0.4472278654575348,0.1667715311050415,0.985076367855072
225,28,0.8799476623535156,0.6359958052635193,0.04809560999274254,0.9966123700141907
225,29,0.8386079668998718,0.45692384243011475,0.1755990833044052,0.8992635011672974
225,30,0.8943025469779968,0.6179888844490051,0.048406220972537994,0.947777509689331
225,31,0.868412971496582,0.4167012870311737,0.0999068170785904,0.9772412776947021
225,32,0.92866450548172,0.6677811145782471,-0.05585133284330368,0.9906442165374756
226,0,0.3969784379005432,0.5495356917381287,-0.14846836030483246,0.9999853372573853
226,1,0.3866995871067047,0.5388373732566833,-0.135740265250206,0.9999430775642395
226,2,0.38727858662605286,0.5331668853759766,-0.13571299612522125,0.9999279379844666
226,3,0.38784998655319214,0.5267811417579651,-0.13566023111343384,0.9999176859855652
226,4,0.3856941759586334,0.5589743852615356,-0.13760913908481598,0.9999690055847168
226,5,0.38572317361831665,0.5670820474624634,-0.13767510652542114,0.9999656677246094
226,6,0.3860352039337158,0.5760524868965149,-0.13773927092552185,0.9999712109565735
226,7,0.3939899206161499,0.5155249834060669,-0.04956960305571556,0.9998737573623657
226,8,0.3939785957336426,0.5917238593101501,-0.059241943061351776,0.999944269657135
226,9,0.41151148080825806,0.5370456576347351,-0.11645849049091339,0.9999714493751526
226,10,0.41010934114456177,0.5644869208335876,-0.11948368698358536,0.9999856948852539
226,11,0.4611906409263611,0.4482641816139221,-0.01912972331047058,0.9998857378959656
226,12,0.4636308550834656,0.6670302748680115,-0.02222365327179432,0.9999661445617676
226,13,0.527712881565094,0.38445672392845154,-0.021920885890722275,0.9934408664703369
226,14,0.5443726181983948,0.7244802117347717,-0.07759471237659454,0.9953802227973938
226,15,0.5613288879394531,0.4336676597595215,-0.11694270372390747,0.9895510673522949
226,16,0.55079585313797,0.6610360741615295,-0.21312470734119415,0.9937025308609009
226,17,0.5732071399688721,0.4493909180164337,-0.14278744161128998,0.9785981774330139
226,18,0.5542323589324951,0.6460480690002441,-0.24183723330497742,0.9866476058959961
226,19,0.5611807107925415,0.46214592456817627,-0.15538913011550903,0.9768416285514832
226,20,0.5413169264793396,0.6380837559700012,-0.2428339719772339,0.9858554005622864
226,21,0.5576091408729553,0.460308700799942,-0.12164603173732758,0.9698784351348877
226,22,0.5380749702453613,0.6382683515548706,-0.21458026766777039,0.9811346530914307
226,23,0.6375351548194885,0.4833035469055176,0.0017560732085257769,0.9987580180168152
226,24,0.6436651945114136,0.6120443344116211,-0.0018747312715277076,0.9998006820678711
226,25,0.7389398217201233,0.46465763449668884,0.020509885624051094,0.9934666752815247
226,26,0.7605698704719543,0.63768070936203,-0.031134208664298058,0.9972329139709473
226,27,0.8311196565628052,0.449848473072052,0.16165605187416077,0.9859133958816528
226,28,0.8797383308410645,0.6361418962478638,0.04352312535047531,0.9967554211616516
226,29,0.8440628051757812,0.46237924695014954,0.1684628427028656,0.9043734073638916
226,30,0.8943073153495789,0.6180153489112854,0.04372015595436096,0.9491901397705078
226,31,0.8700664639472961,0.4158317446708679,0.09459032863378525,0.9784733653068542
226,32,0.9278126955032349,0.6678266525268555,-0.06046327203512192,0.9910242557525635
227,0,0.3970488905906677,0.5443226099014282,-0.13632924854755402,0.999985933303833
227,1,0.3870765268802643,0.5348381996154785,-0.12368576228618622,0.9999449253082275
227,2,0.38766881823539734,0.5292983055114746,-0.12364703416824341,0.999930202960968
227,3,0.3882119059562683,0.5224509835243225,-0.12358852475881577,0.9999205470085144
227,4,0.3860279619693756,0.5545848608016968,-0.12573540210723877,0.9999701380729675
227,5,0.3860757052898407,0.5618544220924377,-0.12579424679279327,0.9999669194221497
227,6,0.38637685775756836,0.5707020163536072,-0.12584856152534485,0.9999722242355347
227,7,0.3945154845714569,0.5117530226707458,-0.04147055000066757,0.9998756647109985
227,8,0.39469820261001587,0.5861642360687256,-0.054286129772663116,0.9999465942382812
227,9,0.41152405738830566,0.5321085453033447,-0.10623390972614288,0.999972403049469
227,10,0.4101340174674988,0.5582073330879211,-0.10977542400360107,0.9999862909317017
227,11,0.46251410245895386,0.44506728649139404,-0.014840769581496716,0.9998840093612671
227,12,0.463630735874176,0.6615788340568542,-0.02214394137263298,0.9999666213989258
227,13,0.5293229818344116,0.3814106285572052,-0.014153288677334785,0.9935982823371887
227,14,0.5427429676055908,0.7193577289581299,-0.06537067145109177,0.9955132007598877
227,15,0.5611165761947632,0.4349214434623718,-0.10330711305141449,0.989965558052063
227,16,0.5530909299850464,0.6601398587226868,-0.18578840792179108,0.9937402606010437
227,17,0.5734001994132996,0.45139431953430176,-0.12894593179225922,0.9793695211410522
227,18,0.5585985779762268,0.643886148929596,-0.21185800433158875,0.9867396950721741
227,19,0.5613753199577332,0.4641265869140625,-0.14007358253002167,0.9776754975318909
227,20,0.5467965006828308,0.633976936340332,-0.21490578353405,0.9859359264373779
227,21,0.5577672719955444,0.46191778779029846,-0.10717655718326569,0.9707746505737305
227,22,0.5425069332122803,0.6346308588981628,-0.1878102719783783,0.9812448620796204
227,23,0.638593316078186,0.4813659191131592,0.0038128476589918137,0.998775839805603
227,24,0.643955647945404,0.608916163444519,-0.003944046329706907,0.999802827835083
227,25,0.7389546036720276,0.4649094343185425,0.03818119317293167,0.9936772584915161
227,26,0.7603636980056763,0.6353631615638733,-0.029841581359505653,0.9973354935646057
227,27,0.8325474858283997,0.45173943042755127,0.1598987728357315,0.9867168664932251
227,28,0.8791602849960327,0.6363300681114197,0.03691118583083153,0.9968752264976501
227,29,0.8454595804214478,0.4654102325439453,0.16533510386943817,0.9092793464660645
227,30,0.8942848443984985,0.6180733442306519,0.03413986414670944,0.9499905109405518
227,31,0.8716064691543579,0.415718674659729,0.09158196300268173,0.9796345829963684
227,32,0.9263526797294617,0.667039155960083,-0.06829744577407837,0.9913326501846313
228,0,0.39706411957740784,0.5384064316749573,-0.13441117107868195,0.9999859929084778
228,1,0.3872450888156891,0.5298434495925903,-0.12224433571100235,0.9999445080757141
228,2,0.38783374428749084,0.524088978767395,-0.12220574915409088,0.9999296069145203
228,3,0.38837772607803345,0.5168091654777527,-0.12215180695056915,0.9999205470085144
228,4,0.38628941774368286,0.5493766665458679,-0.12378843873739243,0.9999700784683228
228,5,0.3863888680934906,0.556098461151123,-0.12384519726037979,0.9999668002128601
228,6,0.3867262899875641,0.5648283362388611,-0.12390297651290894,0.9999721050262451
228,7,0.3948970437049866,0.506775975227356,-0.04137080907821655,0.9998714923858643
228,8,0.3953741788864136,0.5808461904525757,-0.05280277878046036,0.9999468922615051
228,9,0.4115068316459656,0.5268917679786682,-0.10481370985507965,0.9999723434448242
228,10,0.4101420044898987,0.5523204803466797,-0.10773948580026627,0.9999864101409912
228,11,0.4639403820037842,0.4400266110897064,-0.014957514591515064,0.999879002571106
228,12,0.46376246213912964,0.6559014320373535,-0.02202892117202282,0.9999663829803467
228,13,0.5305349230766296,0.37906384468078613,-0.015523796901106834,0.9936378598213196
228,14,0.5406187772750854,0.7147896885871887,-0.059611838310956955,0.9954921007156372
228,15,0.5607575178146362,0.4369809925556183,-0.10146721452474594,0.990146279335022
228,16,0.5556303262710571,0.6561344861984253,-0.173113614320755,0.9933741092681885
228,17,0.5731410980224609,0.45438697934150696,-0.12635399401187897,0.9797307848930359
228,18,0.5635282397270203,0.6386960744857788,-0.1979484111070633,0.9861022233963013
228,19,0.5613266229629517,0.46609705686569214,-0.13657140731811523,0.9780591726303101
228,20,0.553249180316925,0.6273249983787537,-0.20173096656799316,0.9852358102798462
228,21,0.5576944947242737,0.4639059603214264,-0.10480983555316925,0.9710356593132019
228,22,0.5483253598213196,0.6281611323356628,-0.17537923157215118,0.980385422706604
228,23,0.6395183801651001,0.4793044626712799,0.004681853577494621,0.9987884163856506
228,24,0.6441947221755981,0.605847179889679,-0.004823888652026653,0.9998034834861755
228,25,0.7389835715293884,0.4652502238750458,0.04578664153814316,0.9938822388648987
228,26,0.7602869272232056,0.6336963772773743,-0.025920867919921875,0.9974333643913269
228,27,0.8340085744857788,0.45319876074790955,0.15795020759105682,0.987503707408905
228,28,0.8780899047851562,0.6364055871963501,0.03545262664556503,0.996991753578186
228,29,0.8469514846801758,0.4679217040538788,0.16259035468101501,0.9136907458305359
228,30,0.8936834335327148,0.6184688210487366,0.03166480362415314,0.9507571458816528
228,31,0.8724988698959351,0.4157158434391022,0.08742963522672653,0.9807384610176086
228,32,0.9247849583625793,0.6668940782546997,-0.0693865567445755,0.991631269454956
229,0,0.39739280939102173,0.534965455532074,-0.13055311143398285,0.9999863505363464
229,1,0.38776320219039917,0.5261415243148804,-0.1192016452550888,0.9999451041221619
229,2,0.3882896900177002,0.5203812718391418,-0.11916211992502213,0.9999303221702576
229,3,0.38878366351127625,0.5129589438438416,-0.11911143362522125,0.9999218583106995
229,4,0.38701102137565613,0.5457779169082642,-0.11976035684347153,0.999970555305481
229,5,0.38717424869537354,0.5523754358291626,-0.11981167644262314,0.9999672770500183
229,6,0.38754817843437195,0.5611445903778076,-0.11987247318029404,0.9999725222587585
229,7,0.395319402217865,0.5017269849777222,-0.04072440415620804,0.9998694062232971
229,8,0.3962326645851135,0.575756311416626,-0.04840350151062012,0.9999480247497559
229,9,0.4116149842739105,0.5229284763336182,-0.10186886787414551,0.9999726414680481
229,10,0.41028112173080444,0.5482461452484131,-0.10358063131570816,0.9999867081642151
229,11,0.46444493532180786,0.4358333647251129,-0.014301426708698273,0.9998764395713806
229,12,0.4637492299079895,0.6495529413223267,-0.018034396693110466,0.9999669790267944
229,13,0.5332340598106384,0.3759540021419525,-0.016390779986977577,0.9937286972999573
229,14,0.5394044518470764,0.7119516134262085,-0.046529315412044525,0.9954759478569031
229,15,0.5603460669517517,0.44099387526512146,-0.10317593812942505,0.9904191493988037
229,16,0.5569015741348267,0.6531655788421631,-0.14900317788124084,0.9929060339927673
229,17,0.5715946555137634,0.45898178219795227,-0.12786006927490234,0.9802481532096863
