frame,landmark_id,x,y,z,visibility
272,32,0.9433015584945679,0.7620626091957092,0.013139170594513416,0.9705854058265686
273,0,0.4039386808872223,0.6597684025764465,-0.2975870966911316,0.9999560713768005
273,1,0.390136182308197,0.6543976664543152,-0.29429805278778076,0.9998683929443359
273,2,0.3885277509689331,0.6474767327308655,-0.294310599565506,0.9998758435249329
273,3,0.38666558265686035,0.6394004225730896,-0.2943684756755829,0.9998587965965271
273,4,0.3938297629356384,0.6708251237869263,-0.27560579776763916,0.9998703002929688
273,5,0.3948659300804138,0.677119255065918,-0.27561038732528687,0.9998573064804077
273,6,0.396121621131897,0.6838657855987549,-0.2755471467971802,0.9998745322227478
273,7,0.3882604241371155,0.6134787797927856,-0.2036016285419464,0.9999274611473083
273,8,0.4004032015800476,0.6792741417884827,-0.11072178930044174,0.9994552731513977
273,9,0.4130174517631531,0.6382151246070862,-0.2586164176464081,0.9999395608901978
273,10,0.41805368661880493,0.6597567200660706,-0.23214514553546906,0.9998072385787964
273,11,0.43610039353370667,0.5057775378227234,-0.12417648732662201,0.9999861717224121
273,12,0.469587504863739,0.6845995187759399,0.034555308520793915,0.9997698068618774
273,13,0.4735644459724426,0.38677024841308594,-0.07329180836677551,0.998438835144043
273,14,0.5548847317695618,0.7216590642929077,-0.05772630497813225,0.9139946103096008
273,15,0.5323790311813354,0.4278240203857422,-0.0631079226732254,0.9933992028236389
273,16,0.4863405227661133,0.7475885152816772,-0.37583833932876587,0.9801378846168518
273,17,0.549524188041687,0.43574586510658264,-0.06587786972522736,0.9772350192070007
273,18,0.4726037383079529,0.7575880289077759,-0.4265456795692444,0.9716443419456482
273,19,0.5460132360458374,0.4508594870567322,-0.07992643117904663,0.9769300222396851
273,20,0.4648418426513672,0.754011869430542,-0.42541131377220154,0.9720775485038757
273,21,0.5420225858688354,0.4536982774734497,-0.06312620639801025,0.9706876873970032
273,22,0.46859902143478394,0.7476791143417358,-0.3830765187740326,0.964628279209137
273,23,0.620187520980835,0.5483618378639221,-0.07436583936214447,0.9997952580451965
273,24,0.626632034778595,0.6363747715950012,0.07420691847801208,0.9998141527175903
273,25,0.7364374399185181,0.6258131861686707,-0.14069704711437225,0.9919947981834412
273,26,0.7640725374221802,0.6667013764381409,0.05429614707827568,0.9364724159240723
273,27,0.7934334874153137,0.47371265292167664,0.13412383198738098,0.9739766716957092
273,28,0.8890959024429321,0.6981104612350464,0.10920126736164093,0.9787478446960449
273,29,0.7908426523208618,0.4412539303302765,0.15918919444084167,0.801831066608429
273,30,0.9057406187057495,0.6844347715377808,0.1088615283370018,0.9188124537467957
273,31,0.8540237545967102,0.4634076952934265,0.0945930927991867,0.966535747051239
273,32,0.9438673257827759,0.7615318894386292,0.013658979907631874,0.9708025455474854
274,0,0.40317875146865845,0.6566517949104309,-0.28230413794517517,0.9999587535858154
274,1,0.38950344920158386,0.6508811712265015,-0.2786821722984314,0.999876081943512
274,2,0.3879470229148865,0.6435227394104004,-0.27869972586631775,0.999883234500885
274,3,0.38620805740356445,0.6343735456466675,-0.27875128388404846,0.9998668432235718
274,4,0.3930431306362152,0.6679941415786743,-0.26090991497039795,0.9998772740364075
274,5,0.39398816227912903,0.6738538146018982,-0.2609170079231262,0.9998652935028076
274,6,0.3952566981315613,0.6811296343803406,-0.2608404755592346,0.9998809695243835
274,7,0.3880482316017151,0.6082074046134949,-0.18963052332401276,0.999932050704956
274,8,0.39951401948928833,0.6777839064598083,-0.100447878241539,0.999485194683075
274,9,0.41270264983177185,0.635325014591217,-0.24356618523597717,0.999943733215332
274,10,0.4173138737678528,0.6580890417098999,-0.2182648926973343,0.9998198747634888
274,11,0.4361266493797302,0.5046617984771729,-0.11885954439640045,0.9999865889549255
274,12,0.4696366786956787,0.6844788193702698,0.041886378079652786,0.9997734427452087
274,13,0.47664445638656616,0.38694921135902405,-0.07384160906076431,0.9984704256057739
274,14,0.5560688376426697,0.7142526507377625,-0.05325319245457649,0.9162017703056335
274,15,0.5336127877235413,0.4278163015842438,-0.09030785411596298,0.9931954741477966
274,16,0.48664623498916626,0.7402788996696472,-0.3711857497692108,0.9814774990081787
274,17,0.550094485282898,0.43551182746887207,-0.09999378025531769,0.9762342572212219
274,18,0.4737095236778259,0.7479040622711182,-0.4220201075077057,0.9732441306114197
274,19,0.5463415384292603,0.44984740018844604,-0.1143016368150711,0.9758934378623962
274,20,0.46560460329055786,0.7452219724655151,-0.421592652797699,0.973551332950592
274,21,0.5426815748214722,0.4525928199291229,-0.09113238751888275,0.9696065783500671
274,22,0.46978169679641724,0.73997962474823,-0.37824735045433044,0.9662147760391235
274,23,0.6205340623855591,0.5483236312866211,-0.07332523167133331,0.9998012185096741
274,24,0.6271058320999146,0.6362963914871216,0.07317950576543808,0.9998140335083008
274,25,0.746595025062561,0.6200959086418152,-0.17726077139377594,0.9917798042297363
274,26,0.7644193172454834,0.6665701270103455,0.058584075421094894,0.9358911514282227
274,27,0.7935603260993958,0.47278642654418945,0.08869164437055588,0.9735006093978882
274,28,0.888961136341095,0.6969120502471924,0.1529274880886078,0.9784429669380188
274,29,0.7918644547462463,0.43964698910713196,0.1163007989525795,0.8068633079528809
274,30,0.9056564569473267,0.6245664358139038,0.15777188539505005,0.9189106225967407
274,31,0.8548882603645325,0.5005805492401123,0.046800728887319565,0.9659861326217651
274,32,0.9440771341323853,0.7607530355453491,0.06288164854049683,0.9698280692100525
275,0,0.40318378806114197,0.6526252031326294,-0.2908654808998108,0.999960720539093
275,1,0.3895133435726166,0.6468265652656555,-0.2876947522163391,0.9998822808265686
275,2,0.38795197010040283,0.6389102935791016,-0.2877407670021057,0.9998891353607178
275,3,0.38621917366981506,0.6292392015457153,-0.2878149747848511,0.9998734593391418
275,4,0.39306408166885376,0.6646910905838013,-0.2690069377422333,0.9998821020126343
275,5,0.3940143287181854,0.6697669625282288,-0.2690252363681793,0.9998703598976135
275,6,0.39529016613960266,0.6765549778938293,-0.2689352333545685,0.9998847246170044
275,7,0.3880355954170227,0.6028063893318176,-0.1985493004322052,0.999935507774353
275,8,0.3994895815849304,0.6729915738105774,-0.10725599527359009,0.9995042681694031
275,9,0.4127892851829529,0.631044328212738,-0.2520483136177063,0.9999474287033081
275,10,0.41735559701919556,0.6538962721824646,-0.22586126625537872,0.9998310804367065
275,11,0.43626341223716736,0.5030151009559631,-0.13948418200016022,0.9999868869781494
275,12,0.4696215093135834,0.6823117733001709,0.04507704824209213,0.9997667074203491
275,13,0.4813374876976013,0.38701748847961426,-0.12275649607181549,0.9985164403915405
275,14,0.5567214488983154,0.7074439525604248,-0.051443953067064285,0.9164404273033142
275,15,0.53746497631073,0.42722389101982117,-0.16316421329975128,0.9929722547531128
275,16,0.4918881952762604,0.7369141578674316,-0.37523502111434937,0.9823368787765503
275,17,0.5546950101852417,0.43469879031181335,-0.1810532659292221,0.9753255248069763
275,18,0.479390949010849,0.7405310869216919,-0.4265111982822418,0.974155843257904
275,19,0.550280749797821,0.44794028997421265,-0.19299480319023132,0.9749947190284729
275,20,0.47079259157180786,0.7369701862335205,-0.4254320561885834,0.9742997884750366
275,21,0.5459868311882019,0.4502050578594208,-0.1638973504304886,0.9687386155128479
275,22,0.47514739632606506,0.7329283952713013,-0.3823683559894562,0.9669137597084045
275,23,0.623928427696228,0.5492894053459167,-0.08238866925239563,0.999798059463501
275,24,0.6297894716262817,0.6357742547988892,0.08229360729455948,0.9997979998588562
275,25,0.7522920966148376,0.6268929839134216,-0.17742326855659485,0.9905210137367249
275,26,0.7644799947738647,0.6372473239898682,0.10743989050388336,0.9246284365653992
275,27,0.8152103424072266,0.5628084540367126,0.03991969674825668,0.9731889963150024
275,28,0.8831674456596375,0.5664114952087402,0.23269550502300262,0.9748859405517578
275,29,0.8145949244499207,0.5349920392036438,0.06040002778172493,0.8183429837226868
275,30,0.8987404704093933,0.5297716856002808,0.24134638905525208,0.9173685312271118
275,31,0.876510500907898,0.6000758409500122,-0.015729472041130066,0.9659923315048218
275,32,0.9356184005737305,0.6143118739128113,0.15369097888469696,0.9659680128097534
276,0,0.40324798226356506,0.6490815281867981,-0.2851920425891876,0.9999628663063049
276,1,0.38952186703681946,0.6427541375160217,-0.28126442432403564,0.9998902082443237
276,2,0.38795554637908936,0.634397029876709,-0.28131741285324097,0.9998968839645386
276,3,0.38621675968170166,0.6250247955322266,-0.28140830993652344,0.9998822808265686
276,4,0.3930733799934387,0.661473274230957,-0.2633729577064514,0.9998891949653625
276,5,0.39403730630874634,0.6663405895233154,-0.2633991837501526,0.9998779296875
276,6,0.3953150510787964,0.6726081371307373,-0.26331260800361633,0.9998908638954163
276,7,0.3879772126674652,0.5987972021102905,-0.19111934304237366,0.9999396800994873
276,8,0.3993033468723297,0.6679402589797974,-0.1022106260061264,0.9995390176773071
276,9,0.4128296971321106,0.6270450949668884,-0.24543122947216034,0.9999517202377319
276,10,0.41736674308776855,0.6503689885139465,-0.22004911303520203,0.9998443722724915
276,11,0.436666339635849,0.4994225800037384,-0.13304874300956726,0.9999877214431763
276,12,0.4691825807094574,0.6796274185180664,0.03832605853676796,0.9997683167457581
276,13,0.49014729261398315,0.38804733753204346,-0.10823210328817368,0.9984742403030396
276,14,0.557344913482666,0.7039996385574341,-0.08732600510120392,0.9206230640411377
276,15,0.5464342832565308,0.42734867334365845,-0.15491876006126404,0.9919162392616272
276,16,0.5017977356910706,0.7354888916015625,-0.4370653033256531,0.9830044507980347
276,17,0.5631443858146667,0.434670090675354,-0.17656569182872772,0.9728015065193176
276,18,0.48936647176742554,0.7371110916137695,-0.5022917985916138,0.9747716784477234
276,19,0.5579177141189575,0.44685956835746765,-0.19348397850990295,0.9724780321121216
276,20,0.48001766204833984,0.730661928653717,-0.4990667402744293,0.9747779369354248
276,21,0.5532624125480652,0.44899609684944153,-0.1585196554660797,0.9662948250770569
276,22,0.4836089015007019,0.7271531820297241,-0.44522953033447266,0.9672762155532837
276,23,0.6246541738510132,0.5492553114891052,-0.08188243955373764,0.9998058676719666
276,24,0.6298648118972778,0.6328206062316895,0.08167985826730728,0.9997493028640747
276,25,0.7579867839813232,0.6281784772872925,-0.1755058318376541,0.9886130094528198
276,26,0.7630447149276733,0.6107898950576782,0.16427838802337646,0.9090198874473572
276,27,0.8752951622009277,0.6582458019256592,-0.09971754997968674,0.9748306274414062
276,28,0.8550917506217957,0.4733264148235321,0.3433362543582916,0.964841902256012
276,29,0.888862133026123,0.6475093960762024,-0.09771369397640228,0.8328916430473328
276,30,0.8630046844482422,0.43469226360321045,0.35860583186149597,0.913013219833374
276,31,0.9335924386978149,0.7561401128768921,-0.23250046372413635,0.9675532579421997
276,32,0.9129658937454224,0.4890397787094116,0.2713552415370941,0.9563018083572388
277,0,0.4033103585243225,0.6444424390792847,-0.2920946180820465,0.9999640583992004
277,1,0.38951343297958374,0.6375797986984253,-0.28900250792503357,0.9998942017555237
277,2,0.3879288136959076,0.6290830373764038,-0.2890467345714569,0.9999005794525146
277,3,0.3861914873123169,0.619933009147644,-0.28911012411117554,0.9998854994773865
277,4,0.3930870294570923,0.656345009803772,-0.27089646458625793,0.999893069267273
277,5,0.39403706789016724,0.6611870527267456,-0.27089542150497437,0.9998824000358582
277,6,0.39523494243621826,0.6660658717155457,-0.2708180844783783,0.9998940825462341
277,7,0.38794443011283875,0.5943921208381653,-0.19363445043563843,0.9999420046806335
277,8,0.398958295583725,0.6615424752235413,-0.10391054302453995,0.9995608329772949
277,9,0.4129093587398529,0.6229419112205505,-0.2497895210981369,0.9999537467956543
277,10,0.41738542914390564,0.6463032960891724,-0.22429287433624268,0.9998528361320496
277,11,0.437511146068573,0.49508535861968994,-0.12834881246089935,0.9999875426292419
277,12,0.46903806924819946,0.6783182621002197,0.03898153826594353,0.9997780919075012
277,13,0.49816328287124634,0.38812699913978577,-0.08692541718482971,0.998441755771637
277,14,0.5576339960098267,0.7014184594154358,-0.028476107865571976,0.9212281703948975
277,15,0.5581051707267761,0.42741668224334717,-0.1394772231578827,0.991516649723053
277,16,0.5200422406196594,0.7325257062911987,-0.35069340467453003,0.9837652444839478
277,17,0.572353720664978,0.4347954988479614,-0.14796572923660278,0.97175532579422
277,18,0.5077903866767883,0.7345401048660278,-0.4046536087989807,0.9756186604499817
277,19,0.5665816068649292,0.4465482532978058,-0.15978685021400452,0.9714528322219849
277,20,0.4967005252838135,0.7294381856918335,-0.42021045088768005,0.9755693674087524
277,21,0.5622400045394897,0.4483221173286438,-0.13563509285449982,0.9649100303649902
277,22,0.49881696701049805,0.7259130477905273,-0.3631342649459839,0.9679945111274719
277,23,0.6267964243888855,0.5482267737388611,-0.08139881491661072,0.9998112320899963
277,24,0.6311296820640564,0.6320244073867798,0.08120959252119064,0.999763548374176
277,25,0.7559319734573364,0.6037946343421936,-0.1327393352985382,0.9891853332519531
277,26,0.7641819715499878,0.6288690567016602,0.12367695569992065,0.9154574871063232
277,27,0.8484207987785339,0.4750378131866455,0.09079292416572571,0.9757469296455383
277,28,0.8738389015197754,0.6653575301170349,0.22939617931842804,0.9673542976379395
277,29,0.8585454821586609,0.452100932598114,0.10923291742801666,0.8368271589279175
277,30,0.8987218737602234,0.5696525573730469,0.22794559597969055,0.9170736074447632
277,31,0.9185951948165894,0.48123282194137573,0.014427313581109047,0.9687168002128601
277,32,0.9244572520256042,0.7144448757171631,0.09274457395076752,0.958981990814209
278,0,0.4037070870399475,0.6406849026679993,-0.25710296630859375,0.9999662637710571
278,1,0.3897381126880646,0.6337939500808716,-0.25251904129981995,0.9999006986618042
278,2,0.388133704662323,0.6255375146865845,-0.2525678277015686,0.9999064207077026
278,3,0.3863735496997833,0.6168531775474548,-0.2526067793369293,0.9998922944068909
278,4,0.39321598410606384,0.6518385410308838,-0.2357417643070221,0.9998998045921326
278,5,0.3941238522529602,0.6569445133209229,-0.23573942482471466,0.9998894929885864
278,6,0.3952515423297882,0.6612699031829834,-0.23566854000091553,0.999900221824646
278,7,0.388021320104599,0.5914826989173889,-0.15965622663497925,0.9999450445175171
278,8,0.398903489112854,0.655193567276001,-0.07645045220851898,0.9995906352996826
278,9,0.4131024479866028,0.6192660331726074,-0.2163255214691162,0.9999566674232483
278,10,0.4175112247467041,0.6422966718673706,-0.1927379071712494,0.9998634457588196
278,11,0.43956390023231506,0.48944228887557983,-0.10113708674907684,0.9999874830245972
278,12,0.4690300524234772,0.6764608025550842,0.06346265971660614,0.9997907280921936
278,13,0.506070077419281,0.3893468677997589,-0.06749603897333145,0.9983170032501221
278,14,0.5578371286392212,0.6951454877853394,0.009724054485559464,0.9190472960472107
278,15,0.5660473108291626,0.4274992346763611,-0.127070814371109,0.990544855594635
278,16,0.5400431752204895,0.7182430624961853,-0.27979615330696106,0.9834343791007996
278,17,0.5815359950065613,0.43487799167633057,-0.13660390675067902,0.9701706171035767
278,18,0.5286818742752075,0.7208958864212036,-0.3313848078250885,0.9749576449394226
278,19,0.5759950876235962,0.4462454617023468,-0.15621891617774963,0.9699600338935852
278,20,0.516152560710907,0.7189525961875916,-0.3430006802082062,0.9748272895812988
278,21,0.571114182472229,0.44808605313301086,-0.12447261810302734,0.963157057762146
278,22,0.5181414484977722,0.7142506837844849,-0.29121214151382446,0.9668511152267456
278,23,0.6291970014572144,0.5461743474006653,-0.0810890793800354,0.9998125433921814
278,24,0.6322232484817505,0.6301268935203552,0.08092731237411499,0.9997697472572327
278,25,0.7563886046409607,0.5927808880805969,-0.1413252055644989,0.989361047744751
278,26,0.7648947238922119,0.6302369236946106,0.11495598405599594,0.919755756855011
278,27,0.8375818133354187,0.44509780406951904,0.055671703070402145,0.9768651723861694
278,28,0.8797646760940552,0.6879863142967224,0.2088788002729416,0.9692257642745972
278,29,0.8544581532478333,0.4559763967990875,0.0629332959651947,0.8436307907104492
278,30,0.9038282632827759,0.5753957033157349,0.20490679144859314,0.9202457666397095
278,31,0.9039122462272644,0.46294134855270386,-0.046127159148454666,0.9700911045074463
278,32,0.929185688495636,0.7440366148948669,0.07778072357177734,0.9609807133674622
279,0,0.4037720561027527,0.6372345089912415,-0.2877618968486786,0.9999679923057556
279,1,0.38974401354789734,0.6293219327926636,-0.2843710780143738,0.9999052286148071
279,2,0.38813015818595886,0.6208310723304749,-0.2844228148460388,0.9999106526374817
279,3,0.38635462522506714,0.6122548580169678,-0.28445881605148315,0.9998968839645386
279,4,0.3932235538959503,0.6466928124427795,-0.266543984413147,0.9999048113822937
279,5,0.39415162801742554,0.6527256369590759,-0.26654529571533203,0.9998950362205505
279,6,0.39526182413101196,0.6573411226272583,-0.2664974331855774,0.9999045133590698
279,7,0.3880256414413452,0.587710440158844,-0.19085785746574402,0.9999468922615051
279,8,0.3989165723323822,0.6514244079589844,-0.10420756042003632,0.999609649181366
279,9,0.4131113588809967,0.6154515743255615,-0.24685516953468323,0.9999585747718811
279,10,0.4175434708595276,0.6394765377044678,-0.2222961187362671,0.9998719692230225
279,11,0.4416404366493225,0.48651185631752014,-0.12676206231117249,0.999985933303833
279,12,0.4690137505531311,0.6743319034576416,0.05021145939826965,0.9998013973236084
279,13,0.5117751359939575,0.3901415169239044,-0.09572652727365494,0.9982045292854309
279,14,0.5578470230102539,0.6900059580802917,0.0019884163048118353,0.9145839214324951
279,15,0.5728479623794556,0.42784568667411804,-0.15276068449020386,0.9895033240318298
279,16,0.5432655215263367,0.7175252437591553,-0.29307013750076294,0.9826750755310059
279,17,0.5902996063232422,0.43490099906921387,-0.17593911290168762,0.9676752090454102
279,18,0.5381231307983398,0.7205492854118347,-0.3426581919193268,0.973814070224762
279,19,0.5854114294052124,0.44637566804885864,-0.20036539435386658,0.9675411581993103
279,20,0.5251004695892334,0.7172562479972839,-0.3569764494895935,0.9736539125442505
279,21,0.5792455077171326,0.4482579231262207,-0.15840911865234375,0.9601522088050842
279,22,0.5258839130401611,0.7126404047012329,-0.30571112036705017,0.9650560021400452
279,23,0.6323764324188232,0.5414572954177856,-0.07719770073890686,0.9998087882995605
279,24,0.6346291899681091,0.6269311308860779,0.07707642763853073,0.9997847676277161
279,25,0.7567266225814819,0.5714139938354492,-0.05424603074789047,0.9899688363075256
279,26,0.7664780616760254,0.6446382999420166,0.07710447162389755,0.9268061518669128
279,27,0.8370248675346375,0.4371214210987091,0.21839368343353271,0.9778175354003906
279,28,0.8853246569633484,0.6968427300453186,0.16111606359481812,0.9717732071876526
279,29,0.8447519540786743,0.42090609669685364,0.24023258686065674,0.8429112434387207
279,30,0.9047414064407349,0.6719508767127991,0.15971937775611877,0.9236857891082764
279,31,0.8981384038925171,0.4516430199146271,0.14642412960529327,0.97092604637146
279,32,0.934771716594696,0.7562223076820374,0.030208412557840347,0.9637119770050049
280,0,0.40413063764572144,0.6329478621482849,-0.29751381278038025,0.999970018863678
280,1,0.3900037705898285,0.6244689226150513,-0.29355180263519287,0.9999110698699951
280,2,0.38837915658950806,0.6163601875305176,-0.2936037480831146,0.9999161958694458
280,3,0.38659006357192993,0.6075001955032349,-0.29364877939224243,0.9999033212661743
280,4,0.39342421293258667,0.6416279673576355,-0.2766196131706238,0.9999105930328369
280,5,0.394435852766037,0.648227334022522,-0.2766132652759552,0.9999012351036072
280,6,0.39565005898475647,0.6536773443222046,-0.27657759189605713,0.9999092221260071
280,7,0.3883386254310608,0.5839757919311523,-0.199184849858284,0.9999498724937439
280,8,0.39935818314552307,0.6484617590904236,-0.11709363758563995,0.9996309876441956
280,9,0.4133300185203552,0.6101292371749878,-0.25665801763534546,0.9999611377716064
280,10,0.4179471433162689,0.6357870101928711,-0.23339203000068665,0.9998811483383179
280,11,0.4438506066799164,0.48207080364227295,-0.13033698499202728,0.9999848008155823
280,12,0.46911245584487915,0.6725231409072876,0.027933621779084206,0.9998104572296143
280,13,0.5177733898162842,0.3911665678024292,-0.09904542565345764,0.9981368780136108
280,14,0.5574941635131836,0.683824896812439,-0.00588249834254384,0.9058546423912048
280,15,0.577229380607605,0.428694486618042,-0.1592750996351242,0.9892589449882507
280,16,0.5519299507141113,0.7064330577850342,-0.2877780795097351,0.9797232747077942
280,17,0.5965903401374817,0.43494558334350586,-0.18595334887504578,0.9672107100486755
280,18,0.553390622138977,0.7130014896392822,-0.33603614568710327,0.9699589014053345
280,19,0.5934172868728638,0.4465831220149994,-0.20937521755695343,0.9671712517738342
280,20,0.5424118638038635,0.7094458937644958,-0.35620778799057007,0.9698271751403809
280,21,0.5874354839324951,0.4487677812576294,-0.16542352735996246,0.9594652056694031
280,22,0.541478157043457,0.7036499381065369,-0.30260783433914185,0.9600623846054077
280,23,0.6333068609237671,0.536108136177063,-0.06464345753192902,0.9997956156730652
280,24,0.6358464360237122,0.6251474022865295,0.06461992114782333,0.9997963309288025
280,25,0.7561034560203552,0.5440086126327515,-0.006976621691137552,0.9904495477676392
280,26,0.7678906321525574,0.6567128300666809,0.05654570460319519,0.9335013628005981
280,27,0.8399146199226379,0.4353247284889221,0.27746152877807617,0.9785016775131226
280,28,0.8856109380722046,0.6976086497306824,0.13900092244148254,0.9741556644439697
280,29,0.8465293049812317,0.4169522225856781,0.30050256848335266,0.8421355485916138
280,30,0.9045775532722473,0.6810823678970337,0.13877443969249725,0.9267481565475464
280,31,0.8964927792549133,0.44341662526130676,0.2031877040863037,0.9712827801704407
280,32,0.9356511235237122,0.758267879486084,0.004078433383256197,0.9661896824836731
281,0,0.4042157232761383,0.6281554102897644,-0.32459956407546997,0.9999719858169556
281,1,0.39006438851356506,0.6191114783287048,-0.3172997832298279,0.9999169111251831
281,2,0.38840657472610474,0.6110073328018188,-0.31733420491218567,0.9999215006828308
281,3,0.3866182565689087,0.6017268896102905,-0.31734880805015564,0.9999092817306519
281,4,0.39350706338882446,0.6363843679428101,-0.3039894998073578,0.9999166131019592
281,5,0.3945089280605316,0.6421664357185364,-0.3040110468864441,0.9999078512191772
281,6,0.39576929807662964,0.6484262943267822,-0.3040049970149994,0.9999147653579712
281,7,0.3884032964706421,0.5792622566223145,-0.2128119170665741,0.9999521970748901
281,8,0.39958617091178894,0.6436018943786621,-0.14845010638237,0.9996563792228699
281,9,0.4133698046207428,0.6042161583900452,-0.2809782922267914,0.9999635219573975
281,10,0.41809457540512085,0.6316909790039062,-0.26273012161254883,0.9998903870582581
281,11,0.4461342692375183,0.47561684250831604,-0.13141117990016937,0.9999806880950928
281,12,0.4701484739780426,0.6716707944869995,-0.023514023050665855,0.9998193979263306
281,13,0.5233262777328491,0.3925431966781616,-0.09874070435762405,0.9976750612258911
281,14,0.5594908595085144,0.6851442456245422,-0.05540343374013901,0.9035401344299316
281,15,0.5783740282058716,0.430514395236969,-0.18370643258094788,0.9873464703559875
281,16,0.5622504353523254,0.6924971342086792,-0.3097327649593353,0.9768626093864441
281,17,0.5993003249168396,0.43565094470977783,-0.21533623337745667,0.9632624387741089
281,18,0.5674480199813843,0.69366055727005,-0.3613370656967163,0.965966522693634
281,19,0.5964863896369934,0.4477819800376892,-0.2417512685060501,0.9634175896644592
281,20,0.554472029209137,0.689260721206665,-0.3901140093803406,0.965864360332489
281,21,0.5900164246559143,0.45079731941223145,-0.19263023138046265,0.9552277326583862
281,22,0.5529912710189819,0.6854506731033325,-0.32833021879196167,0.955040454864502
281,23,0.6357218027114868,0.5295255184173584,-0.04490206018090248,0.9997520446777344
281,24,0.6391953229904175,0.6246433854103088,0.04490499570965767,0.9998025298118591
281,25,0.7559457421302795,0.5230990648269653,0.026804139837622643,0.9905367493629456
281,26,0.7683637142181396,0.6658538579940796,0.02739318087697029,0.9396841526031494
281,27,0.8403323888778687,0.43739044666290283,0.34700679779052734,0.9784697890281677
281,28,0.8858534097671509,0.6983053088188171,0.13493779301643372,0.9762926697731018
281,29,0.8467933535575867,0.42001381516456604,0.373139888048172,0.8398303389549255
281,30,0.9042957425117493,0.6817827820777893,0.13754889369010925,0.9284950494766235
281,31,0.8914211988449097,0.43888962268829346,0.2679341435432434,0.9705179333686829
281,32,0.9368721842765808,0.7578781247138977,-0.00772490818053484,0.9682412147521973
282,0,0.4041939377784729,0.6234837174415588,-0.31689274311065674,0.9999741911888123
282,1,0.3899383842945099,0.613440215587616,-0.3100756108760834,0.9999236464500427
282,2,0.38824647665023804,0.6046835780143738,-0.31012099981307983,0.9999276995658875
282,3,0.38656097650527954,0.5950530767440796,-0.3100263178348541,0.9999165534973145
282,4,0.3934667408466339,0.6313339471817017,-0.29956549406051636,0.9999232888221741
282,5,0.3944282829761505,0.6355060935020447,-0.299599826335907,0.9999149441719055
282,6,0.395661860704422,0.6409276127815247,-0.29937389492988586,0.9999209642410278
282,7,0.38854074478149414,0.5727125406265259,-0.1944330632686615,0.9999556541442871
282,8,0.3995644152164459,0.6357969641685486,-0.13123689591884613,0.9996839761734009
282,9,0.4133726954460144,0.5994412899017334,-0.27578312158584595,0.9999666213989258
282,10,0.4180970788002014,0.6274334192276001,-0.24731528759002686,0.999900221824646
282,11,0.44987010955810547,0.4696938097476959,-0.12243075668811798,0.9999796152114868
282,12,0.47106900811195374,0.6682918667793274,-0.007381056435406208,0.9998307228088379
282,13,0.5272881388664246,0.396416038274765,-0.11293671280145645,0.9974825978279114
282,14,0.5578696727752686,0.6800721287727356,-0.047700848430395126,0.8966791033744812
282,15,0.5816265344619751,0.432171493768692,-0.23730126023292542,0.9872729182243347
282,16,0.5756759643554688,0.6932464838027954,-0.29547372460365295,0.972011148929596
282,17,0.6024957895278931,0.43682292103767395,-0.27752047777175903,0.963709831237793
282,18,0.583773672580719,0.6978928446769714,-0.34842005372047424,0.9606911540031433
282,19,0.5988040566444397,0.4490159749984741,-0.3038199543952942,0.9639406204223633
282,20,0.5731981992721558,0.6942018270492554,-0.37941867113113403,0.9610422849655151
282,21,0.5924144983291626,0.45215529203414917,-0.24739094078540802,0.9557183980941772
282,22,0.5705732107162476,0.688048243522644,-0.314336895942688,0.9496752023696899
282,23,0.6383713483810425,0.525394082069397,-0.03420788422226906,0.999715268611908
282,24,0.6409910321235657,0.6247493028640747,0.034233249723911285,0.9998095035552979
282,25,0.7558436989784241,0.5092774629592896,0.03536193072795868,0.9905975461006165
282,26,0.7694078683853149,0.6710715293884277,0.0031400700099766254,0.9453061819076538
282,27,0.8406441807746887,0.4359357953071594,0.35629385709762573,0.9777433276176453
282,28,0.88621586561203,0.6977983117103577,0.11015019565820694,0.9781139492988586
282,29,0.847637951374054,0.42071500420570374,0.3826996684074402,0.8350191116333008
282,30,0.9037325978279114,0.6799395680427551,0.11253643035888672,0.9284662008285522
282,31,0.8858814239501953,0.433405339717865,0.27578485012054443,0.9684995412826538
282,32,0.9373868107795715,0.7559760808944702,-0.03806522488594055,0.9696313738822937
283,0,0.40490061044692993,0.6146870851516724,-0.2960902452468872,0.9999752640724182
283,1,0.39068806171417236,0.6052229404449463,-0.28395840525627136,0.9999268651008606
283,2,0.38910791277885437,0.5963461399078369,-0.2839990556240082,0.9999303817749023
283,3,0.38757187128067017,0.5875287652015686,-0.2839338481426239,0.9999198317527771
283,4,0.3941247761249542,0.6244474053382874,-0.2760738432407379,0.9999263286590576
283,5,0.395011842250824,0.6283517479896545,-0.27610284090042114,0.99991774559021
283,6,0.3961487114429474,0.6325013637542725,-0.2760893404483795,0.999922513961792
283,7,0.38983452320098877,0.5658864974975586,-0.17207834124565125,0.9999555349349976
283,8,0.40014004707336426,0.6283473372459412,-0.12873227894306183,0.9996932744979858
283,9,0.41412121057510376,0.5916340947151184,-0.2529589831829071,0.9999683499336243
283,10,0.4192567467689514,0.619452178478241,-0.23778283596038818,0.9999068975448608
283,11,0.45265570282936096,0.46304038166999817,-0.10171107947826385,0.9999763369560242
283,12,0.4713369905948639,0.6606788039207458,-0.009783274494111538,0.9998369812965393
283,13,0.5329787731170654,0.4024081826210022,-0.1064530462026596,0.9969706535339355
