frame,landmark_id,x,y,z,visibility
53,5,0.47161826491355896,0.3793019652366638,-0.17217227816581726,0.9999698400497437
53,6,0.4683416485786438,0.37966564297676086,-0.17217260599136353,0.9999711513519287
53,7,0.4795719087123871,0.3864574134349823,-0.0972307026386261,0.9998170137405396
53,8,0.45900025963783264,0.38721024990081787,-0.15145348012447357,0.9999703764915466
53,9,0.4819301664829254,0.4039614498615265,-0.14517685770988464,0.9999775886535645
53,10,0.47585147619247437,0.40524449944496155,-0.1605496108531952,0.9999906420707703
53,11,0.4975601136684418,0.4606741964817047,-0.04250549152493477,0.9999514222145081
53,12,0.434447705745697,0.4627642035484314,-0.14010927081108093,0.9999867677688599
53,13,0.5076514482498169,0.5420219302177429,0.009988969191908836,0.9336862564086914
53,14,0.4277411103248596,0.5586032867431641,-0.14123374223709106,0.9968669414520264
53,15,0.5104429721832275,0.615384042263031,-0.03332473337650299,0.974448025226593
53,16,0.4395121932029724,0.6397926807403564,-0.16021282970905304,0.9870949387550354
53,17,0.5121172666549683,0.6401714086532593,-0.04753905534744263,0.9564647078514099
53,18,0.44036298990249634,0.6675205230712891,-0.17841532826423645,0.972466766834259
53,19,0.5086122155189514,0.6384780406951904,-0.06675291806459427,0.9583430886268616
53,20,0.4479678273200989,0.6632296442985535,-0.18912404775619507,0.9720508456230164
53,21,0.5067867040634155,0.6305722594261169,-0.04207972437143326,0.9516552686691284
53,22,0.4493839144706726,0.6549657583236694,-0.16410285234451294,0.9645492434501648
53,23,0.4907251000404358,0.6371071934700012,0.032810959964990616,0.9998092651367188
53,24,0.45687350630760193,0.6426951289176941,-0.03294423595070839,0.9999279379844666
53,25,0.4913613796234131,0.7389136552810669,0.13362538814544678,0.9801586270332336
53,26,0.45135992765426636,0.7480165362358093,0.026754189282655716,0.9966229796409607
53,27,0.4935928285121918,0.8311354517936707,0.24694664776325226,0.9872950911521912
53,28,0.4509400725364685,0.8527655005455017,0.12385686486959457,0.9947546720504761
53,29,0.48873552680015564,0.8451524376869202,0.25623756647109985,0.965810239315033
53,30,0.45031851530075073,0.863653838634491,0.1310383677482605,0.9436604380607605
53,31,0.5150753259658813,0.8665590286254883,0.2233135998249054,0.9862382411956787
53,32,0.45943373441696167,0.8983887434005737,0.07138407230377197,0.9892051219940186
54,0,0.47974783182144165,0.3904060423374176,-0.16864365339279175,0.9999845623970032
54,1,0.4796861708164215,0.37883689999580383,-0.15976260602474213,0.9999502301216125
54,2,0.4809725880622864,0.37887150049209595,-0.1597198247909546,0.9999359250068665
54,3,0.4822719991207123,0.3789493441581726,-0.15966477990150452,0.9999275803565979
54,4,0.4741817116737366,0.3789939880371094,-0.17043091356754303,0.9999721646308899
54,5,0.4711291193962097,0.3792714476585388,-0.1704421192407608,0.9999719858169556
54,6,0.4678920805454254,0.3796195089817047,-0.17044126987457275,0.9999731779098511
54,7,0.47911912202835083,0.38642609119415283,-0.09762725979089737,0.9998276233673096
54,8,0.45866912603378296,0.38704654574394226,-0.149896502494812,0.9999724626541138
54,9,0.4813802242279053,0.40395796298980713,-0.14413855969905853,0.9999790787696838
54,10,0.475355863571167,0.40518149733543396,-0.15894313156604767,0.9999912977218628
54,11,0.49753180146217346,0.4604272246360779,-0.044262148439884186,0.999951183795929
54,12,0.43415266275405884,0.46239063143730164,-0.13816550374031067,0.9999873042106628
54,13,0.5079402923583984,0.5420012474060059,0.008467936888337135,0.9304235577583313
54,14,0.42768916487693787,0.5585675835609436,-0.13891316950321198,0.9969760179519653
54,15,0.510532796382904,0.6155505180358887,-0.03455603867769241,0.973587155342102
54,16,0.43950214982032776,0.6399757862091064,-0.15693312883377075,0.9876387715339661
54,17,0.5120983123779297,0.6400416493415833,-0.04878944531083107,0.9554122686386108
54,18,0.440359503030777,0.6678227782249451,-0.1747526228427887,0.9736847281455994
54,19,0.5083417892456055,0.6381869912147522,-0.06785343587398529,0.9572533369064331
54,20,0.4479619562625885,0.6636487245559692,-0.18564751744270325,0.9732595682144165
54,21,0.5065628290176392,0.630343496799469,-0.04317153990268707,0.9504076838493347
54,22,0.4493788182735443,0.6554209589958191,-0.1609070599079132,0.966037929058075
54,23,0.49061116576194763,0.6362862586975098,0.03245874121785164,0.9998177289962769
54,24,0.4565659165382385,0.6422991156578064,-0.03258856385946274,0.999930739402771
54,25,0.49125680327415466,0.7386363744735718,0.1328909546136856,0.9802513122558594
54,26,0.45141783356666565,0.7480910420417786,0.026811668649315834,0.9966446161270142
54,27,0.4935952126979828,0.8311676979064941,0.24055230617523193,0.9873293042182922
54,28,0.4509357810020447,0.8524401187896729,0.12496696412563324,0.9947717189788818
54,29,0.48876962065696716,0.8452066779136658,0.2495931088924408,0.9659452438354492
54,30,0.45030513405799866,0.863063395023346,0.13217249512672424,0.9433590173721313
54,31,0.51507169008255,0.8665731549263,0.21544606983661652,0.9863227605819702
54,32,0.4594821333885193,0.8977581262588501,0.07387752830982208,0.9891795516014099
55,0,0.4793899655342102,0.39016786217689514,-0.16711559891700745,0.9999855160713196
55,1,0.479297399520874,0.37860265374183655,-0.15800486505031586,0.99995356798172
55,2,0.48057788610458374,0.3786453604698181,-0.15796564519405365,0.9999401569366455
55,3,0.4818685054779053,0.37873387336730957,-0.1579117625951767,0.9999322891235352
55,4,0.4738824963569641,0.37874093651771545,-0.16837169229984283,0.9999739527702332
55,5,0.47087913751602173,0.3790063261985779,-0.16837970912456512,0.9999738335609436
55,6,0.4676770567893982,0.3793575167655945,-0.16837748885154724,0.9999749064445496
55,7,0.47863397002220154,0.3862878084182739,-0.09561431407928467,0.9998382329940796
55,8,0.45852750539779663,0.38666918873786926,-0.14632298052310944,0.999974250793457
55,9,0.4810214638710022,0.40379226207733154,-0.14261101186275482,0.9999805092811584
55,10,0.4750678539276123,0.40489187836647034,-0.15697893500328064,0.9999918937683105
55,11,0.4972503185272217,0.4602591097354889,-0.04377580061554909,0.9999518990516663
55,12,0.43390005826950073,0.46233776211738586,-0.13458259403705597,0.9999876618385315
55,13,0.508067786693573,0.5419825911521912,0.007792410906404257,0.9296716451644897
55,14,0.42750564217567444,0.558533251285553,-0.13471025228500366,0.9970458149909973
55,15,0.5107803344726562,0.6153441071510315,-0.03573821112513542,0.9736687541007996
55,16,0.43948760628700256,0.6398736238479614,-0.1550326645374298,0.988038182258606
55,17,0.5112966895103455,0.6397846937179565,-0.050552308559417725,0.9556939601898193
55,18,0.44032973051071167,0.6677725315093994,-0.17333965003490448,0.9746417999267578
55,19,0.5073682069778442,0.6360800266265869,-0.06972477585077286,0.9574704766273499
55,20,0.44794854521751404,0.6635093688964844,-0.1849074810743332,0.9741974472999573
55,21,0.505930483341217,0.628944456577301,-0.04433918744325638,0.9505414962768555
55,22,0.4493727684020996,0.6553040742874146,-0.1593778431415558,0.967203676700592
55,23,0.4903019070625305,0.6362985968589783,0.03222573548555374,0.9998259544372559
55,24,0.45605045557022095,0.6422918438911438,-0.03235328197479248,0.9999328851699829
55,25,0.4909943640232086,0.738634467124939,0.1285519301891327,0.980146586894989
55,26,0.4514767527580261,0.748158872127533,0.029649293050169945,0.9966070652008057
55,27,0.49359312653541565,0.8312582969665527,0.23597899079322815,0.9872004389762878
55,28,0.450948566198349,0.8524047136306763,0.12631160020828247,0.9946905970573425
55,29,0.48877912759780884,0.8453129529953003,0.24497540295124054,0.966018557548523
55,30,0.4503222107887268,0.8630384802818298,0.13351736962795258,0.9427575469017029
55,31,0.5150237083435059,0.8665616512298584,0.20872505009174347,0.9862368106842041
55,32,0.4595855176448822,0.8972591161727905,0.0796930342912674,0.9889581799507141
56,0,0.4790712296962738,0.3899671733379364,-0.17184805870056152,0.9999862313270569
56,1,0.4789333939552307,0.3783436715602875,-0.16254523396492004,0.9999560713768005
56,2,0.48020148277282715,0.3783806562423706,-0.1625072956085205,0.9999432563781738
56,3,0.4814806580543518,0.37846994400024414,-0.16245341300964355,0.9999356865882874
56,4,0.4735422134399414,0.3785172700881958,-0.1731547713279724,0.9999752044677734
56,5,0.47054824233055115,0.37880975008010864,-0.17316384613513947,0.9999751448631287
56,6,0.467334508895874,0.37918469309806824,-0.173164501786232,0.9999760985374451
56,7,0.4781193733215332,0.3861373960971832,-0.09832723438739777,0.9998457431793213
56,8,0.4581484794616699,0.386536568403244,-0.14982934296131134,0.9999754428863525
56,9,0.4806583821773529,0.4037163257598877,-0.14652946591377258,0.9999815225601196
56,10,0.4746972918510437,0.4048178493976593,-0.16115961968898773,0.9999923706054688
56,11,0.49677586555480957,0.45992928743362427,-0.044840194284915924,0.999952495098114
56,12,0.4336886405944824,0.4623545706272125,-0.13549378514289856,0.9999877214431763
56,13,0.507919430732727,0.5414259433746338,0.007358164992183447,0.929487407207489
56,14,0.4275344908237457,0.5589454174041748,-0.1344185173511505,0.9970816373825073
56,15,0.5101779699325562,0.6142139434814453,-0.036321140825748444,0.974050760269165
56,16,0.4394856095314026,0.6400579810142517,-0.15614423155784607,0.9883907437324524
56,17,0.5107257962226868,0.6382007002830505,-0.0530206561088562,0.9563820958137512
56,18,0.4402425289154053,0.6679926514625549,-0.1747358739376068,0.9755041599273682
56,19,0.5066923499107361,0.633994460105896,-0.0715460330247879,0.9581150412559509
56,20,0.44787079095840454,0.6639263033866882,-0.18741475045681,0.9750561118125916
56,21,0.5050172209739685,0.6271674633026123,-0.044471900910139084,0.951171875
56,22,0.4493318200111389,0.6557674407958984,-0.16096791625022888,0.9682747721672058
56,23,0.49001461267471313,0.6362966299057007,0.03209947794675827,0.9998308420181274
56,24,0.4560013711452484,0.6422925591468811,-0.032226886600255966,0.9999335408210754
56,25,0.4909411370754242,0.7383232712745667,0.1253824681043625,0.9801795482635498
56,26,0.4516633450984955,0.7481001019477844,0.030544463545084,0.9965351819992065
56,27,0.49358469247817993,0.8312666416168213,0.23551352322101593,0.9871443510055542
56,28,0.4509883522987366,0.8525838255882263,0.12717321515083313,0.9946058392524719
56,29,0.4888363480567932,0.8453177809715271,0.24453286826610565,0.9660641551017761
56,30,0.4503311514854431,0.8636278510093689,0.13423295319080353,0.9421741962432861
56,31,0.5150204300880432,0.8664470911026001,0.20564182102680206,0.9862207770347595
56,32,0.45970726013183594,0.8971991539001465,0.08093096315860748,0.9887563586235046
57,0,0.4788878560066223,0.3899669349193573,-0.17331238090991974,0.9999865889549255
57,1,0.47870302200317383,0.378339558839798,-0.1646040827035904,0.9999576807022095
57,2,0.4799507260322571,0.37838122248649597,-0.16456106305122375,0.9999452829360962
57,3,0.48121094703674316,0.378479927778244,-0.16450530290603638,0.9999377131462097
57,4,0.4733824133872986,0.3785058259963989,-0.17402467131614685,0.9999759793281555
57,5,0.47041457891464233,0.37879425287246704,-0.17403922975063324,0.9999759197235107
57,6,0.46721380949020386,0.3791729509830475,-0.17404118180274963,0.999976634979248
57,7,0.4778017997741699,0.38614365458488464,-0.10023421049118042,0.9998500347137451
57,8,0.45800381898880005,0.3865174949169159,-0.15053965151309967,0.9999760985374451
57,9,0.48044052720069885,0.4037286043167114,-0.14868007600307465,0.9999821782112122
57,10,0.47456568479537964,0.40482622385025024,-0.16216354072093964,0.9999926686286926
57,11,0.496492862701416,0.4597538411617279,-0.044655073434114456,0.9999529719352722
57,12,0.43353796005249023,0.46237051486968994,-0.13569335639476776,0.9999876022338867
57,13,0.507818341255188,0.541024923324585,0.007637816481292248,0.9292389750480652
57,14,0.4275429844856262,0.5593025088310242,-0.13543780148029327,0.9970980286598206
57,15,0.5097272396087646,0.6136693358421326,-0.039013076573610306,0.9743344783782959
57,16,0.4394858479499817,0.6402596235275269,-0.1584373563528061,0.9886208772659302
57,17,0.5100246667861938,0.6373019218444824,-0.05710528418421745,0.9568555951118469
57,18,0.44022202491760254,0.668082594871521,-0.17684981226921082,0.9761208891868591
57,19,0.5057528614997864,0.6329203844070435,-0.0769842267036438,0.9585723280906677
57,20,0.4478388726711273,0.6640817523002625,-0.18867215514183044,0.9756714105606079
57,21,0.504043459892273,0.6261709332466125,-0.04783698543906212,0.9515705108642578
57,22,0.4492918848991394,0.6559475064277649,-0.1632026731967926,0.9689962267875671
57,23,0.48989009857177734,0.6363311409950256,0.032357729971408844,0.9998345971107483
57,24,0.4560055732727051,0.6424744725227356,-0.0324762761592865,0.9999340772628784
57,25,0.490640252828598,0.7387374043464661,0.12554411590099335,0.9802390933036804
57,26,0.4517655372619629,0.7491862773895264,0.030089354142546654,0.9964586496353149
57,27,0.4935814440250397,0.8316041827201843,0.2387692630290985,0.9871351718902588
57,28,0.451124370098114,0.8529372215270996,0.1290203332901001,0.9945304989814758
57,29,0.4888600707054138,0.8455164432525635,0.24811725318431854,0.9665253758430481
57,30,0.45043593645095825,0.8641265034675598,0.13635072112083435,0.9418997168540955
57,31,0.5150149464607239,0.8664464950561523,0.20688386261463165,0.9862360954284668
57,32,0.4598560333251953,0.8971860408782959,0.08085231482982635,0.9885613918304443
58,0,0.47868219017982483,0.39000099897384644,-0.17797993123531342,0.9999866485595703
58,1,0.4784642159938812,0.3783838450908661,-0.16805820167064667,0.9999582767486572
58,2,0.4796852171421051,0.37842491269111633,-0.16802658140659332,0.9999459385871887
58,3,0.480914443731308,0.37851816415786743,-0.16797834634780884,0.9999381899833679
58,4,0.47320589423179626,0.3785420358181,-0.17929738759994507,0.9999760985374451
58,5,0.470249742269516,0.37882405519485474,-0.17930757999420166,0.9999760389328003
58,6,0.4670611023902893,0.37919706106185913,-0.17931334674358368,0.9999765157699585
58,7,0.47742074728012085,0.3861740827560425,-0.10105720907449722,0.9998500347137451
58,8,0.4578217566013336,0.3865177631378174,-0.15506736934185028,0.9999759793281555
58,9,0.48013439774513245,0.4037542939186096,-0.15106336772441864,0.9999822974205017
58,10,0.4743803143501282,0.4048483073711395,-0.16661109030246735,0.9999927282333374
58,11,0.4960879385471344,0.4597485065460205,-0.04451461881399155,0.9999521970748901
58,12,0.4334707260131836,0.46226122975349426,-0.13966181874275208,0.9999871850013733
58,13,0.5072798728942871,0.5407442450523376,0.0073826489970088005,0.9279792904853821
58,14,0.42776456475257874,0.5593446493148804,-0.13883286714553833,0.9970784783363342
58,15,0.5095834136009216,0.6136700510978699,-0.04258318245410919,0.9741613268852234
58,16,0.43979454040527344,0.6405592560768127,-0.16314247250556946,0.9887056350708008
58,17,0.5097719430923462,0.6372742652893066,-0.060881853103637695,0.9565742611885071
58,18,0.4403750002384186,0.6682732105255127,-0.18326976895332336,0.9764578938484192
58,19,0.5054881572723389,0.6329392194747925,-0.08121898770332336,0.9583179354667664
58,20,0.4479615092277527,0.6642462611198425,-0.19635938107967377,0.9759968519210815
58,21,0.5038563013076782,0.6261705160140991,-0.05185260251164436,0.951140820980072
58,22,0.4493982791900635,0.6561105847358704,-0.1682075560092926,0.9693243503570557
58,23,0.48965996503829956,0.636459231376648,0.03292923420667648,0.9998359084129333
58,24,0.4559861719608307,0.6426880359649658,-0.03304041177034378,0.9999328851699829
58,25,0.49045783281326294,0.7390769124031067,0.12566238641738892,0.9800112247467041
58,26,0.4521213471889496,0.7498925924301147,0.030754979699850082,0.9963147044181824
58,27,0.49359098076820374,0.8318812847137451,0.24018463492393494,0.9869276285171509
58,28,0.45123082399368286,0.8530480265617371,0.14063726365566254,0.9943675398826599
58,29,0.4890192151069641,0.8456188440322876,0.24967212975025177,0.9667424559593201
58,30,0.4504610598087311,0.8642657995223999,0.14898425340652466,0.9410828351974487
58,31,0.5150085687637329,0.8664562702178955,0.20769250392913818,0.9860971570014954
58,32,0.46009841561317444,0.8971027731895447,0.08739764988422394,0.9882213473320007
59,0,0.47842374444007874,0.38994458317756653,-0.18072684109210968,0.9999867081642151
59,1,0.47812652587890625,0.37838080525398254,-0.17089536786079407,0.999958872795105
59,2,0.4793229103088379,0.37843000888824463,-0.17086490988731384,0.9999465346336365
59,3,0.48051875829696655,0.37853363156318665,-0.17081815004348755,0.9999386072158813
59,4,0.4728836417198181,0.37852752208709717,-0.18297603726387024,0.9999763369560242
59,5,0.4699521064758301,0.37880226969718933,-0.18298766016960144,0.9999762773513794
59,6,0.46678295731544495,0.3791709840297699,-0.18299660086631775,0.999976634979248
59,7,0.4769173562526703,0.38618460297584534,-0.10306630283594131,0.9998496174812317
59,8,0.45744919776916504,0.3865152597427368,-0.1608116626739502,0.9999761581420898
59,9,0.4797934889793396,0.40370631217956543,-0.15349900722503662,0.9999823570251465
59,10,0.4740918278694153,0.40481600165367126,-0.17011502385139465,0.999992847442627
59,11,0.49511829018592834,0.45989370346069336,-0.04485006630420685,0.9999501705169678
59,12,0.43328285217285156,0.46220025420188904,-0.14619101583957672,0.9999869465827942
59,13,0.5063616037368774,0.5407323241233826,0.007203086279332638,0.9249186515808105
59,14,0.42812976241111755,0.5597878694534302,-0.14614862203598022,0.9970999360084534
59,15,0.5097538232803345,0.6143350005149841,-0.04252009466290474,0.973388135433197
59,16,0.44016194343566895,0.6430326700210571,-0.16821861267089844,0.9889079928398132
59,17,0.5101960897445679,0.6378638744354248,-0.06068026274442673,0.9554650187492371
59,18,0.44068747758865356,0.6703280210494995,-0.18802812695503235,0.9769620299339294
59,19,0.5060957074165344,0.6335610151290894,-0.08109719306230545,0.9572890996932983
59,20,0.4481596052646637,0.666747510433197,-0.20097336173057556,0.9764953851699829
59,21,0.5044240355491638,0.6266075968742371,-0.051825203001499176,0.9499784708023071
59,22,0.44952788949012756,0.6582983732223511,-0.17308273911476135,0.9699146151542664
59,23,0.489445298910141,0.6364914178848267,0.03342423215508461,0.999835729598999
59,24,0.45600563287734985,0.6430222988128662,-0.03353428095579147,0.9999307990074158
59,25,0.4903455674648285,0.7392461895942688,0.12581126391887665,0.9797735214233398
59,26,0.45226311683654785,0.7502339482307434,0.033689431846141815,0.9961931109428406
59,27,0.493591845035553,0.8320716023445129,0.24093785881996155,0.9867232441902161
59,28,0.4512682557106018,0.8530922532081604,0.14827728271484375,0.99424147605896
59,29,0.4890820384025574,0.8457521796226501,0.25035518407821655,0.9670162796974182
59,30,0.45048585534095764,0.8642759323120117,0.157061368227005,0.9405907988548279
59,31,0.515022873878479,0.8664537072181702,0.20875807106494904,0.9860013723373413
59,32,0.46041542291641235,0.8970201015472412,0.09603060781955719,0.9879613518714905
60,0,0.4779679775238037,0.3898061215877533,-0.18467798829078674,0.9999870657920837
60,1,0.47766757011413574,0.37825071811676025,-0.1752185821533203,0.99996018409729
60,2,0.4788851737976074,0.37830841541290283,-0.1751825511455536,0.9999480247497559
60,3,0.4801025390625,0.3784284293651581,-0.17513182759284973,0.999940037727356
60,4,0.47238293290138245,0.37837058305740356,-0.1871565729379654,0.9999771118164062
60,5,0.46945005655288696,0.3786388337612152,-0.18717029690742493,0.9999771118164062
60,6,0.4662698805332184,0.3789874315261841,-0.18717707693576813,0.9999774098396301
60,7,0.47654056549072266,0.38610923290252686,-0.10819666087627411,0.9998517632484436
60,8,0.4569048285484314,0.38645389676094055,-0.1654738485813141,0.9999769926071167
60,9,0.479247510433197,0.40362119674682617,-0.15788188576698303,0.9999827146530151
60,10,0.4735206067562103,0.4047461748123169,-0.17431774735450745,0.999993085861206
60,11,0.49435749650001526,0.4600478708744049,-0.0478772409260273,0.9999476671218872
60,12,0.43307074904441833,0.46223652362823486,-0.15146785974502563,0.9999870657920837
60,13,0.5055884718894958,0.5407675504684448,0.006426498293876648,0.9205477237701416
60,14,0.42856651544570923,0.5620335340499878,-0.15154555439949036,0.997142493724823
60,15,0.5094422698020935,0.615717887878418,-0.040334559977054596,0.9720649123191833
60,16,0.4403776526451111,0.6454162001609802,-0.17200936377048492,0.9891649484634399
60,17,0.5104001760482788,0.639410138130188,-0.056194353848695755,0.9536096453666687
60,18,0.44089674949645996,0.6726498603820801,-0.19121333956718445,0.9775581359863281
60,19,0.5063722729682922,0.6354954242706299,-0.07600323855876923,0.955503523349762
60,20,0.44822970032691956,0.6691213250160217,-0.20390287041664124,0.9770922660827637
60,21,0.5045514702796936,0.6281400322914124,-0.0494038388133049,0.948029100894928
60,22,0.44958382844924927,0.6602880954742432,-0.17667612433433533,0.9706331491470337
60,23,0.4891573488712311,0.6368750333786011,0.03355264291167259,0.9998369812965393
60,24,0.4559343755245209,0.6436853408813477,-0.033668775111436844,0.9999302625656128
60,25,0.49023088812828064,0.7392168641090393,0.12850803136825562,0.9794526100158691
60,26,0.45227426290512085,0.750640332698822,0.03478749841451645,0.996115505695343
60,27,0.4935528337955475,0.8321001529693604,0.2439151108264923,0.9865279793739319
60,28,0.45127591490745544,0.8531033992767334,0.14704129099845886,0.9941532611846924
60,29,0.48906248807907104,0.8457723259925842,0.25342050194740295,0.9673416614532471
60,30,0.45050162076950073,0.8642586469650269,0.1556224524974823,0.9403948783874512
60,31,0.5150361657142639,0.8663986921310425,0.2148270308971405,0.9859399795532227
60,32,0.4604835510253906,0.8968896865844727,0.09581971168518066,0.9877924919128418
61,0,0.4775337278842926,0.3896927237510681,-0.193254292011261,0.9999873042106628
61,1,0.4773143231868744,0.37818047404289246,-0.18345189094543457,0.9999610781669617
61,2,0.4785681664943695,0.378252238035202,-0.18341489136219025,0.9999489188194275
61,3,0.47980743646621704,0.3783903419971466,-0.18336555361747742,0.9999407529830933
61,4,0.4719173312187195,0.3782650828361511,-0.1951756775379181,0.9999775886535645
61,5,0.46893781423568726,0.3785266578197479,-0.19519071280956268,0.9999776482582092
61,6,0.4657224118709564,0.37886184453964233,-0.19519862532615662,0.9999778270721436
61,7,0.47630858421325684,0.3860781788825989,-0.11411377042531967,0.9998509883880615
61,8,0.45642274618148804,0.3863775432109833,-0.17087671160697937,0.9999774098396301
61,9,0.4787804186344147,0.4035073220729828,-0.16569191217422485,0.9999827146530151
61,10,0.47291454672813416,0.4045785665512085,-0.1818780153989792,0.9999932050704956
61,11,0.4933288097381592,0.46021512150764465,-0.04998144507408142,0.9999444484710693
61,12,0.43297237157821655,0.4617610573768616,-0.1559542566537857,0.9999870657920837
61,13,0.5046163201332092,0.5408142805099487,0.004249134566634893,0.915988028049469
61,14,0.4291721284389496,0.5626105666160583,-0.1564691811800003,0.9971482157707214
61,15,0.5092827677726746,0.6160399913787842,-0.0420096293091774,0.9707278609275818
61,16,0.4410088062286377,0.6462540626525879,-0.17773889005184174,0.9892942309379578
61,17,0.5107237696647644,0.6401331424713135,-0.05752948671579361,0.9516341090202332
61,18,0.44139352440834045,0.6737493872642517,-0.19729188084602356,0.9779014587402344
61,19,0.5067220330238342,0.6371191740036011,-0.07770533114671707,0.9536322355270386
61,20,0.4486846327781677,0.6703213453292847,-0.21016976237297058,0.9774328470230103
61,21,0.5048179626464844,0.6296274065971375,-0.05133930593729019,0.9459825754165649
61,22,0.45007801055908203,0.661129891872406,-0.18246811628341675,0.9710140824317932
61,23,0.4888458251953125,0.6369314789772034,0.034191638231277466,0.9998367428779602
61,24,0.45563405752182007,0.6437742710113525,-0.03431166335940361,0.9999294281005859
61,25,0.49014678597450256,0.7391606569290161,0.13116782903671265,0.9791944026947021
61,26,0.4522501826286316,0.7507571578025818,0.03457660600543022,0.9960893392562866
61,27,0.4935537278652191,0.8321472406387329,0.24928836524486542,0.986398458480835
61,28,0.451279878616333,0.853172242641449,0.1457410752773285,0.9941393733024597
61,29,0.48906707763671875,0.8458043336868286,0.25887030363082886,0.9677751064300537
61,30,0.4505152106285095,0.864385724067688,0.1541895568370819,0.9404560923576355
61,31,0.5151425004005432,0.8663990497589111,0.2193174809217453,0.9859222769737244
61,32,0.46047696471214294,0.8968263268470764,0.09348668158054352,0.987756073474884
62,0,0.477519690990448,0.3896682858467102,-0.19126084446907043,0.9999866485595703
62,1,0.4771377444267273,0.3781833350658417,-0.1816219538450241,0.9999589920043945
62,2,0.4782978892326355,0.3782595694065094,-0.1815827488899231,0.999945878982544
62,3,0.479409784078598,0.37840181589126587,-0.18153047561645508,0.999936580657959
62,4,0.47186344861984253,0.378262460231781,-0.1929742395877838,0.9999765157699585
62,5,0.4689030051231384,0.37851884961128235,-0.19298799335956573,0.9999766945838928
62,6,0.4656868875026703,0.3788498044013977,-0.19299472868442535,0.9999766945838928
62,7,0.47543516755104065,0.3860242962837219,-0.11282075941562653,0.9998374581336975
62,8,0.4563451409339905,0.3862786889076233,-0.16883152723312378,0.9999764561653137
62,9,0.47863370180130005,0.40344247221946716,-0.16444990038871765,0.9999812841415405
62,10,0.4728650450706482,0.40444040298461914,-0.17985960841178894,0.9999927878379822
62,11,0.49178776144981384,0.4605450928211212,-0.043172746896743774,0.9999373555183411
62,12,0.43296390771865845,0.4598386883735657,-0.15511074662208557,0.9999870657920837
62,13,0.5031147003173828,0.540822446346283,0.012906298041343689,0.9072231650352478
62,14,0.4295770227909088,0.5624175071716309,-0.15729311108589172,0.9971671104431152
62,15,0.5083826780319214,0.615962028503418,-0.031300872564315796,0.967216432094574
62,16,0.4415726661682129,0.6459442377090454,-0.18098458647727966,0.989445686340332
62,17,0.5106620788574219,0.6402055621147156,-0.04538746178150177,0.9465482234954834
62,18,0.44197210669517517,0.6734033823013306,-0.20153000950813293,0.97822505235672
62,19,0.5068452954292297,0.6376986503601074,-0.06649096310138702,0.9488168954849243
62,20,0.4491938650608063,0.6698839664459229,-0.21387508511543274,0.9777344465255737
62,21,0.504740834236145,0.6300278902053833,-0.041130103170871735,0.940662145614624
62,22,0.45053863525390625,0.6607835292816162,-0.18556977808475494,0.9712560772895813
62,23,0.4882846772670746,0.6369123458862305,0.03510292246937752,0.9998313784599304
62,24,0.4554100036621094,0.6436302065849304,-0.035208459943532944,0.9999262094497681
62,25,0.4900438189506531,0.7385059595108032,0.13091622292995453,0.9789898991584778
62,26,0.45221057534217834,0.7507386207580566,0.03438279777765274,0.9960362911224365
62,27,0.49356117844581604,0.8318949937820435,0.24916556477546692,0.9861488342285156
62,28,0.4512760043144226,0.8534374833106995,0.14863741397857666,0.9941089153289795
62,29,0.48906826972961426,0.845640242099762,0.258667528629303,0.9680648446083069
62,30,0.4505200982093811,0.8649056553840637,0.15729473531246185,0.9406624436378479
62,31,0.5151410102844238,0.8663298487663269,0.21892479062080383,0.9858474135398865
62,32,0.46043720841407776,0.8967944383621216,0.09395808726549149,0.9877480864524841
63,0,0.4775768220424652,0.3896690905094147,-0.18913568556308746,0.9999845027923584
63,1,0.4772303104400635,0.3781454265117645,-0.17847320437431335,0.9999532699584961
63,2,0.47839316725730896,0.3782363831996918,-0.1784505993127823,0.9999378323554993
63,3,0.4794873297214508,0.3783935010433197,-0.17841342091560364,0.9999262094497681
63,4,0.471951425075531,0.37817710638046265,-0.1923828423023224,0.9999735951423645
63,5,0.4689857065677643,0.3783934414386749,-0.1923985779285431,0.9999740719795227
63,6,0.4657745361328125,0.3786642253398895,-0.19241821765899658,0.9999738931655884
63,7,0.4752817153930664,0.3859707713127136,-0.10645972192287445,0.999808132648468
63,8,0.4564498960971832,0.38555946946144104,-0.16787366569042206,0.9999743700027466
63,9,0.4787317216396332,0.40344879031181335,-0.16064684092998505,0.9999774098396301
63,10,0.47294411063194275,0.4044027030467987,-0.17936024069786072,0.9999916553497314
63,11,0.48975443840026855,0.46157070994377136,-0.03509527072310448,0.999921441078186
63,12,0.43283700942993164,0.4587136507034302,-0.15766416490077972,0.9999866485595703
63,13,0.5005818605422974,0.5409996509552002,0.020503703504800797,0.8887040615081787
63,14,0.429749071598053,0.5623930096626282,-0.1651696115732193,0.9971563220024109
63,15,0.5071989297866821,0.615265429019928,-0.0213498305529356,0.9586745500564575
63,16,0.44279131293296814,0.645671546459198,-0.19181740283966064,0.9893701076507568
63,17,0.5099612474441528,0.6397737264633179,-0.034062616527080536,0.9353809356689453
63,18,0.4436846375465393,0.6731967329978943,-0.21371936798095703,0.9781121015548706
63,19,0.5067137479782104,0.6376317739486694,-0.05501575022935867,0.9381374716758728
63,20,0.4511166214942932,0.669577419757843,-0.2239484339952469,0.9775614142417908
