frame,landmark_id,x,y,z,visibility
35,1,0.5125328302383423,0.4664973318576813,-0.8670549988746643,0.9994373917579651
35,2,0.5168510675430298,0.46506041288375854,-0.8671826124191284,0.9993249773979187
35,3,0.5208520293235779,0.46331462264060974,-0.8674431443214417,0.9993754625320435
35,4,0.4970419108867645,0.4686412215232849,-0.8844471573829651,0.9994718432426453
35,5,0.4899749457836151,0.46875983476638794,-0.8846192359924316,0.999414324760437
35,6,0.48292121291160583,0.468789666891098,-0.8846126794815063,0.9995750188827515
35,7,0.5208397507667542,0.4577665328979492,-0.6252908706665039,0.9986779689788818
35,8,0.46464216709136963,0.4662322998046875,-0.7051531672477722,0.999738335609436
35,9,0.520915687084198,0.4830065667629242,-0.7809018492698669,0.9996443390846252
35,10,0.5047995448112488,0.4849681854248047,-0.8046513795852661,0.9998533129692078
35,11,0.5744760036468506,0.47701412439346313,-0.34557995200157166,0.9999733567237854
35,12,0.4010799825191498,0.4916033148765564,-0.4782094359397888,0.9999123811721802
35,13,0.6475290656089783,0.512805700302124,-0.4002668261528015,0.9763288497924805
35,14,0.3002215623855591,0.5394835472106934,-0.46046850085258484,0.9931088089942932
35,15,0.585550844669342,0.5446306467056274,-0.45613721013069153,0.9790209531784058
35,16,0.4173285663127899,0.5597666501998901,-0.5966016054153442,0.9526461958885193
35,17,0.5661172866821289,0.5559965372085571,-0.49256035685539246,0.955816924571991
35,18,0.4440237283706665,0.5692352056503296,-0.6392554640769958,0.8991891741752625
35,19,0.55522221326828,0.5505696535110474,-0.5154892206192017,0.9552462100982666
35,20,0.4558868408203125,0.561765193939209,-0.6510512232780457,0.8962066173553467
35,21,0.5580106377601624,0.5465269684791565,-0.46153488755226135,0.934698760509491
35,22,0.45298394560813904,0.5587275624275208,-0.5942355990409851,0.8603667616844177
35,23,0.5194140076637268,0.591029167175293,0.041819553822278976,0.9992580413818359
35,24,0.43541043996810913,0.5847715139389038,-0.041321251541376114,0.9994194507598877
35,25,0.5118722915649414,0.705012857913971,-0.01106454711407423,0.7852926850318909
35,26,0.4528118968009949,0.5947444438934326,-0.691444993019104,0.9163424968719482
35,27,0.4694264829158783,0.8057325482368469,0.03962060436606407,0.8161665201187134
35,28,0.5095119476318359,0.6835321187973022,-0.6802510619163513,0.8049225211143494
35,29,0.44670766592025757,0.8211246728897095,0.06261008232831955,0.796509861946106
35,30,0.5108271241188049,0.6974458694458008,-0.6805145144462585,0.8110961318016052
35,31,0.522128164768219,0.8319047093391418,-0.0828789621591568,0.8405058979988098
35,32,0.523486316204071,0.7132812738418579,-0.937579333782196,0.9105948805809021
36,0,0.5115985870361328,0.4760548174381256,-0.7722948789596558,0.9996795654296875
36,1,0.5131816267967224,0.4653540551662445,-0.7479553818702698,0.9994756579399109
36,2,0.5172590613365173,0.46391311287879944,-0.7480428218841553,0.9993715882301331
36,3,0.5210184454917908,0.4620015025138855,-0.7482101321220398,0.9994193315505981
36,4,0.4980829954147339,0.4671785831451416,-0.7673417925834656,0.9995091557502747
36,5,0.4908856153488159,0.4670424461364746,-0.7675409913063049,0.9994559288024902
36,6,0.48348739743232727,0.4669906198978424,-0.7675572037696838,0.9996047019958496
36,7,0.5207093358039856,0.456557035446167,-0.5051283240318298,0.9987691640853882
36,8,0.4645915925502777,0.46565890312194824,-0.5957832932472229,0.999757707118988
36,9,0.520901083946228,0.4820585250854492,-0.6676565408706665,0.999673068523407
36,10,0.5047146081924438,0.4826470911502838,-0.6941654682159424,0.9998651742935181
36,11,0.5734805464744568,0.47585877776145935,-0.2288321554660797,0.9999757409095764
36,12,0.4006977379322052,0.48518386483192444,-0.3817536532878876,0.9999201893806458
36,13,0.644909679889679,0.5128840804100037,-0.1032729223370552,0.9784644246101379
36,14,0.30548128485679626,0.536908745765686,-0.2785570025444031,0.9934737086296082
36,15,0.5852132439613342,0.5456647872924805,-0.2617339789867401,0.9806305766105652
36,16,0.41723769903182983,0.5622246265411377,-0.36811408400535583,0.9552645683288574
36,17,0.5660443902015686,0.5593388676643372,-0.30632755160331726,0.9585607051849365
36,18,0.4432520568370819,0.5702527761459351,-0.41015365719795227,0.9034839868545532
36,19,0.5548759698867798,0.5540682673454285,-0.3363301157951355,0.9580658078193665
36,20,0.455797016620636,0.563658595085144,-0.439225971698761,0.9008557200431824
36,21,0.557228147983551,0.5498881936073303,-0.2719731032848358,0.9384744763374329
36,22,0.4529499411582947,0.5613564252853394,-0.3728821277618408,0.8660582900047302
36,23,0.5195143222808838,0.5902930498123169,0.06401464343070984,0.9992668628692627
36,24,0.43559128046035767,0.5850091576576233,-0.06354721635580063,0.9994539022445679
36,25,0.5070476531982422,0.6943627595901489,0.034457068890333176,0.7766243815422058
36,26,0.49672555923461914,0.6250895261764526,-0.68656325340271,0.9204338192939758
36,27,0.4692094027996063,0.7975824475288391,0.18475373089313507,0.8100370764732361
36,28,0.5061132907867432,0.743121325969696,-0.6861480474472046,0.8197776079177856
36,29,0.44616690278053284,0.8160659670829773,0.19081752002239227,0.7939362525939941
36,30,0.5064916610717773,0.7597169280052185,-0.6920424103736877,0.8182262778282166
36,31,0.5214585065841675,0.8266701698303223,-0.00562732107937336,0.8337872624397278
36,32,0.5306866765022278,0.7815848588943481,-0.9539572596549988,0.9154809713363647
37,0,0.5121020674705505,0.46090102195739746,-0.8122719526290894,0.9997037649154663
37,1,0.5132712125778198,0.45114603638648987,-0.7920224666595459,0.9995095729827881
37,2,0.5172688961029053,0.45003724098205566,-0.7920341491699219,0.9994097352027893
37,3,0.5209953784942627,0.4485490322113037,-0.7921159267425537,0.9994571805000305
37,4,0.49870944023132324,0.4516313076019287,-0.8120117783546448,0.9995452761650085
37,5,0.4913926422595978,0.4510522484779358,-0.8122480511665344,0.9994944930076599
37,6,0.48372316360473633,0.45043817162513733,-0.8123734593391418,0.9996328949928284
37,7,0.5196689963340759,0.4410085082054138,-0.5591428875923157,0.9988369941711426
37,8,0.46398645639419556,0.4488305151462555,-0.6514894962310791,0.9997715353965759
37,9,0.5207974314689636,0.4670509397983551,-0.7109050154685974,0.9996984601020813
37,10,0.5047184228897095,0.46733027696609497,-0.7382756471633911,0.9998754858970642
37,11,0.5713679194450378,0.4699365496635437,-0.27958810329437256,0.9999778270721436
37,12,0.39891353249549866,0.4767758846282959,-0.45320698618888855,0.9999277591705322
37,13,0.6439176201820374,0.5132303237915039,-0.15610526502132416,0.9804002046585083
37,14,0.3117746114730835,0.5360575914382935,-0.28648266196250916,0.9939449429512024
37,15,0.5853907465934753,0.5514880418777466,-0.34437045454978943,0.982096791267395
37,16,0.41970935463905334,0.566893458366394,-0.49291539192199707,0.9585211873054504
37,17,0.5682898759841919,0.5679521560668945,-0.3950870633125305,0.9611982703208923
37,18,0.44306251406669617,0.5822053551673889,-0.539356529712677,0.9091185927391052
37,19,0.555420458316803,0.5631774663925171,-0.43291211128234863,0.9608019590377808
37,20,0.45602038502693176,0.575891375541687,-0.546804666519165,0.9067251086235046
37,21,0.5568879246711731,0.5585440993309021,-0.3590221405029297,0.9421919584274292
37,22,0.45276960730552673,0.569719135761261,-0.49436962604522705,0.8730274438858032
37,23,0.5195741653442383,0.5804949998855591,0.07152366638183594,0.9992536306381226
37,24,0.43596887588500977,0.5825984477996826,-0.071290522813797,0.9994713068008423
37,25,0.5139424204826355,0.6811285018920898,-0.0022693201899528503,0.7373173832893372
37,26,0.48819825053215027,0.6652357578277588,-0.5525001287460327,0.9047256112098694
37,27,0.47186458110809326,0.7849533557891846,0.13378602266311646,0.7618717551231384
37,28,0.4789738655090332,0.7859894037246704,-0.5615066289901733,0.8212457895278931
37,29,0.4504637122154236,0.8065576553344727,0.1363200694322586,0.7525357604026794
37,30,0.4580329954624176,0.8083218336105347,-0.5727367997169495,0.8006256222724915
37,31,0.529154360294342,0.8187143206596375,-0.07337771356105804,0.7968534231185913
37,32,0.519051194190979,0.8196449279785156,-0.8590744137763977,0.910352885723114
38,0,0.5106778740882874,0.4441985487937927,-0.8937696814537048,0.9997303485870361
38,1,0.5113204717636108,0.4331928789615631,-0.8701345920562744,0.9995499849319458
38,2,0.5147106647491455,0.43224191665649414,-0.8701296448707581,0.9994576573371887
38,3,0.5182748436927795,0.4310741424560547,-0.8702505230903625,0.9995020627975464
38,4,0.4976489245891571,0.43394628167152405,-0.890570342540741,0.999584972858429
38,5,0.49036484956741333,0.4338317811489105,-0.8907862305641174,0.9995384216308594
38,6,0.4827477037906647,0.43366551399230957,-0.8908708095550537,0.9996641278266907
38,7,0.5158024430274963,0.42628803849220276,-0.6187373399734497,0.9989275932312012
38,8,0.4620559811592102,0.43261879682540894,-0.7141799926757812,0.9997903108596802
38,9,0.5171963572502136,0.45119214057922363,-0.7860512733459473,0.9997257590293884
38,10,0.5011759400367737,0.45177918672561646,-0.8138574957847595,0.9998866319656372
38,11,0.5690114498138428,0.4623067378997803,-0.31712955236434937,0.9999797940254211
38,12,0.39775389432907104,0.4700440466403961,-0.5238304734230042,0.9999346137046814
38,13,0.6303876638412476,0.5132636427879333,-0.18036390841007233,0.9821466207504272
38,14,0.32224002480506897,0.532394289970398,-0.45503637194633484,0.9944408535957336
38,15,0.5871676206588745,0.5594477653503418,-0.37744179368019104,0.983561098575592
38,16,0.4197656512260437,0.5729026198387146,-0.5945583581924438,0.9614524841308594
38,17,0.5722364783287048,0.5776286721229553,-0.4142659902572632,0.9640912413597107
38,18,0.4418422281742096,0.5927071571350098,-0.6531858444213867,0.9143869876861572
38,19,0.5582888126373291,0.5720281600952148,-0.4760812520980835,0.9637697339057922
38,20,0.4559355080127716,0.5889363884925842,-0.6862828731536865,0.9120995998382568
38,21,0.5585861802101135,0.5664539933204651,-0.3766394853591919,0.9463752508163452
38,22,0.4526134431362152,0.5814386010169983,-0.604370653629303,0.8797237277030945
38,23,0.5209429860115051,0.5794843435287476,0.08805626630783081,0.999244749546051
38,24,0.4390106201171875,0.5826094150543213,-0.08800051361322403,0.9994630813598633
38,25,0.5138450264930725,0.6799039244651794,0.007695839740335941,0.712639331817627
38,26,0.48445773124694824,0.6805530786514282,-0.4015086591243744,0.8998493552207947
38,27,0.4715299904346466,0.7887862920761108,0.13643775880336761,0.7461553812026978
38,28,0.4634672701358795,0.795404851436615,-0.3430625796318054,0.8286313414573669
38,29,0.45185497403144836,0.8081655502319336,0.1376156210899353,0.7384095788002014
38,30,0.44695213437080383,0.8147341012954712,-0.3489314317703247,0.7961055636405945
38,31,0.5273922681808472,0.8207558393478394,-0.06330599635839462,0.7854539155960083
38,32,0.5028659105300903,0.8251481056213379,-0.6145403385162354,0.9083444476127625
39,0,0.507408618927002,0.4322584569454193,-0.8965423703193665,0.9997545480728149
39,1,0.5085723400115967,0.4204886555671692,-0.8704609274864197,0.9995858669281006
39,2,0.5114254355430603,0.41966766119003296,-0.8704681396484375,0.9995006322860718
39,3,0.5148640275001526,0.4187167286872864,-0.8705873489379883,0.9995419383049011
39,4,0.4953539967536926,0.42151889204978943,-0.8928170204162598,0.9996203780174255
39,5,0.48849570751190186,0.42136844992637634,-0.8930250406265259,0.9995779395103455
39,6,0.4810495972633362,0.42123037576675415,-0.8931108117103577,0.9996920228004456
39,7,0.5130169987678528,0.4158519208431244,-0.6136115193367004,0.9990015625953674
39,8,0.4604038596153259,0.41997823119163513,-0.716765820980072,0.9998060464859009
39,9,0.5120774507522583,0.4392465054988861,-0.7876496911048889,0.9997498989105225
39,10,0.49656736850738525,0.44084423780441284,-0.8177236914634705,0.9998964667320251
39,11,0.5658180117607117,0.4556938707828522,-0.31464460492134094,0.9999811053276062
39,12,0.3971662223339081,0.4642919898033142,-0.5658449530601501,0.9999405741691589
39,13,0.6104934811592102,0.5155748128890991,-0.18197204172611237,0.9832037687301636
39,14,0.3342839181423187,0.5311110615730286,-0.5541279315948486,0.9948852062225342
39,15,0.5870671272277832,0.5735544562339783,-0.4207468628883362,0.9843252301216125
39,16,0.4197850823402405,0.5802234411239624,-0.7011123895645142,0.9640089869499207
39,17,0.5718068480491638,0.5917054414749146,-0.4832458198070526,0.9655557870864868
39,18,0.4377027750015259,0.603331983089447,-0.7743138074874878,0.9191703200340271
39,19,0.5580041408538818,0.58790522813797,-0.5459240078926086,0.9653471112251282
39,20,0.45513302087783813,0.601047694683075,-0.8028640151023865,0.916899561882019
39,21,0.5584756731987,0.5822962522506714,-0.445608913898468,0.9486123323440552
39,22,0.4525284767150879,0.5929961204528809,-0.710700511932373,0.8855552077293396
39,23,0.5210283994674683,0.5816752314567566,0.10003945976495743,0.9992098212242126
39,24,0.43949416279792786,0.585087776184082,-0.10001889616250992,0.9994620084762573
39,25,0.510927140712738,0.6832979917526245,0.09677226096391678,0.6996155381202698
39,26,0.4752039313316345,0.6824427843093872,-0.340633362531662,0.8997196555137634
39,27,0.47021356225013733,0.7906081080436707,0.28823500871658325,0.7359864115715027
39,28,0.4613035023212433,0.8069084286689758,-0.256050169467926,0.8379233479499817
39,29,0.450870543718338,0.8097620010375977,0.29573675990104675,0.7260561585426331
39,30,0.44649434089660645,0.828005313873291,-0.26046282052993774,0.7938196063041687
39,31,0.5227251052856445,0.8210353851318359,0.1026267260313034,0.780206561088562
39,32,0.4980071485042572,0.8293253779411316,-0.5316083431243896,0.9089475274085999
40,0,0.50722336769104,0.4209669232368469,-0.9545623660087585,0.9997778534889221
40,1,0.5080187320709229,0.4096031188964844,-0.9236468076705933,0.9996230006217957
40,2,0.5108449459075928,0.4088219106197357,-0.9236241579055786,0.9995449781417847
40,3,0.5142186880111694,0.4079650342464447,-0.9237154722213745,0.9995827674865723
40,4,0.49519068002700806,0.410473108291626,-0.9550104141235352,0.9996554255485535
40,5,0.4881996512413025,0.4102518558502197,-0.9552134871482849,0.9996170401573181
40,6,0.48053231835365295,0.41013455390930176,-0.9552997946739197,0.9997201561927795
40,7,0.5105593800544739,0.4070185124874115,-0.6552185416221619,0.9990800023078918
40,8,0.45895498991012573,0.41030511260032654,-0.8006350994110107,0.999822735786438
40,9,0.5109555125236511,0.42931610345840454,-0.8427706360816956,0.9997730255126953
40,10,0.4957130551338196,0.4314824044704437,-0.8848392963409424,0.999906063079834
40,11,0.5617468357086182,0.4504721164703369,-0.3451606333255768,0.9999822378158569
40,12,0.3954189419746399,0.4591975808143616,-0.6746301651000977,0.999946117401123
40,13,0.5951236486434937,0.517045259475708,-0.2524825632572174,0.9839104413986206
40,14,0.3481706976890564,0.5312235951423645,-0.6935421228408813,0.9953213930130005
40,15,0.5838181972503662,0.5827058553695679,-0.5097305178642273,0.9848748445510864
40,16,0.4192847013473511,0.5886615514755249,-0.8370580673217773,0.9669346213340759
40,17,0.571874737739563,0.6031001806259155,-0.5779097080230713,0.966630756855011
40,18,0.43006160855293274,0.6139954328536987,-0.9186002016067505,0.9253287315368652
40,19,0.5578038692474365,0.6006441712379456,-0.640274167060852,0.966533362865448
40,20,0.4512661099433899,0.611282467842102,-0.9471274614334106,0.9231829643249512
40,21,0.5571790337562561,0.5958546996116638,-0.5404548048973083,0.9504391551017761
40,22,0.4509410560131073,0.6027780175209045,-0.8470767736434937,0.8935508728027344
40,23,0.5219908952713013,0.5820554494857788,0.12004232406616211,0.999204158782959
40,24,0.43953803181648254,0.5851642489433289,-0.1200982853770256,0.9994812607765198
40,25,0.510843813419342,0.6847084164619446,0.17984509468078613,0.6963256597518921
40,26,0.46830257773399353,0.6821548938751221,-0.3382920026779175,0.9024781584739685
40,27,0.46891093254089355,0.7916868925094604,0.4331586956977844,0.734135091304779
40,28,0.45274344086647034,0.8062849044799805,-0.23840683698654175,0.8487512469291687
40,29,0.45032963156700134,0.8102078437805176,0.44584575295448303,0.7234988808631897
40,30,0.4344034492969513,0.8302848935127258,-0.24243055284023285,0.7943057417869568
40,31,0.5184308886528015,0.8242816925048828,0.2594364881515503,0.781658411026001
40,32,0.4916633665561676,0.8400052785873413,-0.516855776309967,0.9118748307228088
41,0,0.5063029527664185,0.41300854086875916,-0.9069912433624268,0.9997994899749756
41,1,0.5069179534912109,0.4019622802734375,-0.8808372616767883,0.9996588230133057
41,2,0.5100508332252502,0.40116453170776367,-0.8808931708335876,0.9995879530906677
41,3,0.5135135054588318,0.40031296014785767,-0.8810868859291077,0.9996220469474792
41,4,0.49392467737197876,0.4027908444404602,-0.9050211310386658,0.9996885657310486
41,5,0.4864591956138611,0.402870237827301,-0.9052121639251709,0.9996539354324341
41,6,0.4784592092037201,0.40290555357933044,-0.9052768349647522,0.9997467994689941
41,7,0.5092586278915405,0.4007048010826111,-0.6238657236099243,0.9991608262062073
41,8,0.4565731883049011,0.4045981764793396,-0.7441201210021973,0.9998389482498169
41,9,0.5100889205932617,0.4219779372215271,-0.7978981733322144,0.9997947216033936
41,10,0.49436154961586,0.4242967963218689,-0.8344588279724121,0.9999150037765503
41,11,0.5586856007575989,0.44799870252609253,-0.289354145526886,0.9999831318855286
41,12,0.39429551362991333,0.45592349767684937,-0.6307141780853271,0.9999508857727051
41,13,0.5891515612602234,0.5181861519813538,-0.1897413432598114,0.9841275811195374
41,14,0.35973817110061646,0.5300869345664978,-0.6525186896324158,0.9956957697868347
41,15,0.5791953802108765,0.5856743454933167,-0.4647955596446991,0.9855982661247253
41,16,0.4181661307811737,0.5942758917808533,-0.8022465109825134,0.9696440696716309
41,17,0.5723270177841187,0.6077573299407959,-0.5693766474723816,0.9680757522583008
41,18,0.4228009581565857,0.6194474697113037,-0.8858554363250732,0.931100606918335
41,19,0.5575876235961914,0.6064416170120239,-0.5831423401832581,0.968115508556366
41,20,0.44516873359680176,0.6172846555709839,-0.9166024327278137,0.9291126132011414
41,21,0.5553848147392273,0.600485622882843,-0.5248198509216309,0.9528539776802063
41,22,0.4476695656776428,0.6081305146217346,-0.813238263130188,0.9012607336044312
41,23,0.5239804983139038,0.5870131850242615,0.13063377141952515,0.9992019534111023
41,24,0.4403305947780609,0.5892980098724365,-0.1307315230369568,0.9995027184486389
41,25,0.5099242925643921,0.68897944688797,0.26073479652404785,0.7086818218231201
41,26,0.46263593435287476,0.6933651566505432,-0.27588385343551636,0.909257173538208
41,27,0.46877649426460266,0.7922146320343018,0.5553863048553467,0.7466800212860107
41,28,0.4513837993144989,0.8085601925849915,-0.15613771975040436,0.8614622950553894
41,29,0.44945383071899414,0.8075888752937317,0.5717275738716125,0.7339147329330444
41,30,0.4373375475406647,0.8282421231269836,-0.15847353637218475,0.8012182712554932
41,31,0.5148554444313049,0.826414942741394,0.38918283581733704,0.7933411598205566
41,32,0.4918968677520752,0.8453415036201477,-0.42771202325820923,0.9177180528640747
42,0,0.5036970973014832,0.4058118462562561,-0.8090067505836487,0.9998189210891724
42,1,0.5054807662963867,0.39439910650253296,-0.7692662477493286,0.9996911287307739
42,2,0.5090715289115906,0.393930047750473,-0.7692593336105347,0.9996267557144165
42,3,0.5127621293067932,0.3934659957885742,-0.7692710757255554,0.9996572136878967
42,4,0.4915490746498108,0.39483487606048584,-0.7987608909606934,0.999718427658081
42,5,0.4837433993816376,0.3945803642272949,-0.7989455461502075,0.9996872544288635
42,6,0.47541025280952454,0.3946681618690491,-0.7990552186965942,0.9997707605361938
42,7,0.5089037418365479,0.39610400795936584,-0.49187201261520386,0.999232828617096
42,8,0.454374223947525,0.39828962087631226,-0.6297743916511536,0.9998534917831421
42,9,0.508022129535675,0.4158703684806824,-0.6983359456062317,0.9998136758804321
42,10,0.4908369183540344,0.4172210693359375,-0.7386554479598999,0.9999228119850159
42,11,0.5568979978561401,0.4486319422721863,-0.17675945162773132,0.9999811053276062
42,12,0.3935885429382324,0.4546927809715271,-0.576517641544342,0.9999546408653259
42,13,0.5795289874076843,0.5223050713539124,-0.05209774523973465,0.9802862405776978
42,14,0.37456730008125305,0.5305491089820862,-0.5721060633659363,0.9959143400192261
42,15,0.5732130408287048,0.58991539478302,-0.27048298716545105,0.98418128490448
42,16,0.41357895731925964,0.5994203686714172,-0.7479945421218872,0.9717238545417786
42,17,0.5722067952156067,0.6127528548240662,-0.32842233777046204,0.9655041694641113
42,18,0.4138054847717285,0.6246220469474792,-0.7934107184410095,0.9355136752128601
42,19,0.5576680302619934,0.6120923757553101,-0.3946184813976288,0.9659901261329651
42,20,0.4347210228443146,0.6223182678222656,-0.8148394227027893,0.9337149262428284
42,21,0.5544255971908569,0.605391263961792,-0.3050324022769928,0.9508809447288513
42,22,0.43871408700942993,0.6127384305000305,-0.7406222820281982,0.9073402881622314
42,23,0.5205451846122742,0.5984393358230591,0.1384783685207367,0.9992085099220276
42,24,0.4399782717227936,0.5978022813796997,-0.1386222243309021,0.9995256066322327
42,25,0.5080409646034241,0.7007400989532471,0.3023894727230072,0.7255005240440369
42,26,0.4526330232620239,0.7066042423248291,-0.18303315341472626,0.9170054197311401
42,27,0.46941620111465454,0.7945889234542847,0.6041213274002075,0.7650966048240662
42,28,0.44053950905799866,0.8155455589294434,-0.026050839573144913,0.8740977644920349
42,29,0.449221670627594,0.8078839182853699,0.6214675307273865,0.7505780458450317
42,30,0.4285195767879486,0.8306472897529602,-0.02443953976035118,0.810221791267395
42,31,0.5143884420394897,0.8320811986923218,0.4481081962585449,0.8089393973350525
42,32,0.4803984761238098,0.8514267206192017,-0.27839913964271545,0.9242751598358154
43,0,0.5037413239479065,0.4000852108001709,-0.7100767493247986,0.9998360872268677
43,1,0.5054056644439697,0.3890383243560791,-0.6670055389404297,0.9997195601463318
43,2,0.5090376734733582,0.3889181911945343,-0.6670182943344116,0.9996609687805176
43,3,0.5126110315322876,0.38874566555023193,-0.6670383214950562,0.9996879696846008
43,4,0.49135732650756836,0.38900288939476013,-0.6996919512748718,0.9997447729110718
43,5,0.4836379289627075,0.3889320194721222,-0.6998472213745117,0.9997166991233826
43,6,0.4750075340270996,0.38910430669784546,-0.6999430060386658,0.9997917413711548
43,7,0.5080814957618713,0.3925537168979645,-0.39516180753707886,0.9992963671684265
43,8,0.4526800811290741,0.39418673515319824,-0.5450374484062195,0.9998656511306763
43,9,0.5081667900085449,0.41134780645370483,-0.6032183170318604,0.9998297095298767
43,10,0.49064362049102783,0.41208237409591675,-0.6466089487075806,0.9999290108680725
43,11,0.5519282221794128,0.4504166543483734,-0.09794918447732925,0.9999734163284302
43,12,0.39308568835258484,0.45245638489723206,-0.5128613114356995,0.9999563694000244
43,13,0.5670897960662842,0.5258077383041382,0.02478896453976631,0.9677920937538147
43,14,0.38359835743904114,0.5308220386505127,-0.5194553732872009,0.9959428310394287
43,15,0.5649732947349548,0.5957446098327637,-0.1685185581445694,0.9788575172424316
43,16,0.40837445855140686,0.6031395792961121,-0.6394438147544861,0.9732421636581421
43,17,0.5701971054077148,0.6175087094306946,-0.21402975916862488,0.9569770097732544
43,18,0.40709975361824036,0.6276550889015198,-0.7100851535797119,0.9389458298683167
43,19,0.5572443604469299,0.6170505285263062,-0.2807576358318329,0.9583536386489868
43,20,0.42398160696029663,0.6263279914855957,-0.7447190284729004,0.9373295903205872
43,21,0.5525124669075012,0.6103140711784363,-0.20050594210624695,0.9427361488342285
43,22,0.4285825192928314,0.6169207692146301,-0.6504442691802979,0.9121610522270203
43,23,0.5120865702629089,0.6033920645713806,0.14172758162021637,0.9992036819458008
43,24,0.43619638681411743,0.6007839441299438,-0.1418626308441162,0.9995346665382385
43,25,0.5042466521263123,0.7054504752159119,0.25746557116508484,0.7402309775352478
43,26,0.4460018277168274,0.711372435092926,-0.1632075160741806,0.9237619638442993
43,27,0.46936339139938354,0.7978596687316895,0.5489748120307922,0.7813221216201782
43,28,0.43627819418907166,0.8191137313842773,0.01940065063536167,0.8854266405105591
43,29,0.44916772842407227,0.8081697225570679,0.5655673146247864,0.7647203207015991
43,30,0.42308804392814636,0.8337656855583191,0.02358807995915413,0.817677915096283
43,31,0.5126844048500061,0.8353311419487,0.40067631006240845,0.8229305148124695
43,32,0.4770880341529846,0.8558058738708496,-0.2177533209323883,0.9301772117614746
44,0,0.5030698776245117,0.3985282778739929,-0.6448923945426941,0.9998517632484436
44,1,0.5044181942939758,0.38768893480300903,-0.60297030210495,0.999745786190033
44,2,0.5082153081893921,0.387717604637146,-0.602971613407135,0.9996926784515381
44,3,0.5117775201797485,0.3876892030239105,-0.6029586791992188,0.999716579914093
44,4,0.48991331458091736,0.38730156421661377,-0.6316720843315125,0.9997687935829163
44,5,0.481799453496933,0.3872920572757721,-0.6317893266677856,0.9997435212135315
44,6,0.47272181510925293,0.3875272870063782,-0.6318435072898865,0.9998108148574829
44,7,0.5068525671958923,0.3916149139404297,-0.3413616716861725,0.9993575215339661
44,8,0.4511348009109497,0.3930434584617615,-0.47519010305404663,0.9998770952224731
44,9,0.5078480839729309,0.40985292196273804,-0.5431966781616211,0.9998450875282288
44,10,0.48968595266342163,0.41044989228248596,-0.5816807746887207,0.9999350309371948
44,11,0.5451337695121765,0.45161786675453186,-0.06568180024623871,0.9999690651893616
44,12,0.39322349429130554,0.4501873552799225,-0.43111056089401245,0.9999580979347229
44,13,0.551586389541626,0.528520941734314,0.06029444932937622,0.9592961072921753
44,14,0.3834393322467804,0.5311280488967896,-0.4308997392654419,0.9959885478019714
44,15,0.5559812784194946,0.5988972783088684,-0.11669139564037323,0.9764777421951294
44,16,0.4030754864215851,0.6053528785705566,-0.5489405393600464,0.9747341275215149
44,17,0.5636109113693237,0.6206160187721252,-0.1593226045370102,0.9531679749488831
44,18,0.40020519495010376,0.6298049688339233,-0.6182591319084167,0.9424037933349609
44,19,0.5535476803779602,0.6211984157562256,-0.22747284173965454,0.9549986124038696
44,20,0.4160364866256714,0.6287972927093506,-0.6535094976425171,0.9409393072128296
44,21,0.5474601984024048,0.6143652200698853,-0.14829762279987335,0.9395668506622314
44,22,0.42154228687286377,0.620150089263916,-0.5624346137046814,0.9172695279121399
44,23,0.5041833519935608,0.603196918964386,0.13693152368068695,0.9992209672927856
44,24,0.4318110942840576,0.6007142663002014,-0.1370580494403839,0.9995449185371399
44,25,0.501754105091095,0.7079169154167175,0.2204418182373047,0.7548758387565613
44,26,0.4400341510772705,0.711867094039917,-0.1259564757347107,0.930080235004425
44,27,0.46933403611183167,0.7993385791778564,0.47051167488098145,0.7974519729614258
44,28,0.4341743588447571,0.8163596391677856,0.05275433510541916,0.895731508731842
44,29,0.44895926117897034,0.808732807636261,0.48274561762809753,0.779697597026825
44,30,0.42028918862342834,0.8307188749313354,0.056476809084415436,0.8246954083442688
44,31,0.5132232904434204,0.8354280591011047,0.31631436944007874,0.8361955881118774
44,32,0.47614261507987976,0.8549348711967468,-0.1750638633966446,0.9354365468025208
45,0,0.5027809143066406,0.3966295123100281,-0.6311823129653931,0.9998651146888733
45,1,0.5040947198867798,0.3860680162906647,-0.5886062979698181,0.9997676014900208
45,2,0.5079751014709473,0.38623782992362976,-0.5886061191558838,0.9997188448905945
45,3,0.5114704966545105,0.38638439774513245,-0.5885810852050781,0.9997396469116211
45,4,0.4894585907459259,0.38554179668426514,-0.6171070337295532,0.999789297580719
45,5,0.48136401176452637,0.3854711353778839,-0.617228627204895,0.9997665882110596
45,6,0.47230568528175354,0.3856661021709442,-0.6173045635223389,0.9998270869255066
45,7,0.5065234899520874,0.3905065655708313,-0.33311450481414795,0.9994031190872192
45,8,0.45094457268714905,0.39128565788269043,-0.4655067026615143,0.9998865723609924
45,9,0.5077991485595703,0.40798744559288025,-0.5328325033187866,0.9998573660850525
45,10,0.4894119203090668,0.40810447931289673,-0.5708855986595154,0.9999397993087769
45,11,0.54303377866745,0.45174846053123474,-0.06889833509922028,0.9999505877494812
45,12,0.3923529386520386,0.4509274959564209,-0.4259546995162964,0.9999591708183289
45,13,0.5463160872459412,0.5318682789802551,0.061778247356414795,0.9393131732940674
45,14,0.3809855580329895,0.5335254073143005,-0.42317870259284973,0.9959473609924316
45,15,0.5507612228393555,0.6003290414810181,-0.0972718894481659,0.9656826853752136
